Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_073,8,5518.72,7056.413072016538,M9,8024.61,45.0,8069.61,1013.2
Job_073,9,5518.72,7056.413072016538,M4,8291.61,33.0,8324.61,1268.2
Job_074,0,5644.04,6713.386414518543,M0,7258.61,29.0,7287.61,574.22
Job_074,1,5644.04,6713.386414518543,M1,7287.61,78.0,7365.61,652.22
Job_074,2,5644.04,6713.386414518543,M2,7611.61,9.0,7620.61,907.22
Job_074,3,5644.04,6713.386414518543,M3,8152.61,36.0,8188.61,1475.22
Job_074,4,5644.04,6713.386414518543,M4,8242.61,49.0,8291.61,1578.22
Job_074,5,5644.04,6713.386414518543,M5,8291.61,11.0,8302.61,1589.22
Job_074,6,5644.04,6713.386414518543,M6,8302.61,62.0,8364.61,1651.22
Job_074,7,5644.04,6713.386414518543,M7,8364.61,56.0,8420.61,1707.22
Job_074,8,5644.04,6713.386414518543,M8,8420.61,44.0,8464.61,1751.22
Job_074,9,5644.04,6713.386414518543,M9,8464.61,21.0,8485.61,1772.22
Job_075,0,5749.61,7211.501300860792,M1,6402.61,85.0,6487.61,0.0
Job_075,1,5749.61,7211.501300860792,M0,7245.61,13.0,7258.61,47.11
Job_075,2,5749.61,7211.501300860792,M2,7258.61,61.0,7319.61,108.11
Job_075,3,5749.61,7211.501300860792,M6,7319.61,7.0,7326.61,115.11
Job_075,4,5749.61,7211.501300860792,M8,7536.61,64.0,7600.61,389.11
Job_075,5,5749.61,7211.501300860792,M9,7600.61,76.0,7676.61,465.11
Job_075,6,5749.61,7211.501300860792,M5,7676.61,47.0,7723.61,512.11
Job_075,7,5749.61,7211.501300860792,M3,8100.61,52.0,8152.61,941.11
Job_075,8,5749.61,7211.501300860792,M4,8152.61,90.0,8242.61,1031.11
Job_075,9,5749.61,7211.501300860792,M7,8242.61,45.0,8287.61,1076.11
Job_086,0,6651.94,8111.1240947480865,M2,8911.61,31.0,8942.61,831.49
Job_086,1,6651.94,8111.1240947480865,M0,8942.61,86.0,9028.61,917.49
Job_086,2,6651.94,8111.1240947480865,M1,9135.61,46.0,9181.61,1070.49
Job_086,3,6651.94,8111.1240947480865,M5,9181.61,74.0,9255.61,1144.49
Job_086,4,6651.94,8111.1240947480865,M4,9255.61,32.0,9287.61,1176.49
Job_086,5,6651.94,8111.1240947480865,M6,9328.61,88.0,9416.61,1305.49
Job_086,6,6651.94,8111.1240947480865,M8,9490.61,19.0,9509.61,1398.49
Job_086,7,6651.94,8111.1240947480865,M9,9588.61,48.0,9636.61,1525.49
Job_086,8,6651.94,8111.1240947480865,M7,9636.61,36.0,9672.61,1561.49
Job_086,9,6651.94,8111.1240947480865,M3,9672.61,79.0,9751.61,1640.49
Job_095,0,7200.0,8269.346414518543,M0,9028.61,29.0,9057.61,788.26
Job_095,1,7200.0,8269.346414518543,M1,9057.61,78.0,9135.61,866.26
Job_095,2,7200.0,8269.346414518543,M2,9135.61,9.0,9144.61,875.26
Job_095,3,7200.0,8269.346414518543,M3,9144.61,36.0,9180.61,911.26
Job_095,4,7200.0,8269.346414518543,M4,9180.61,49.0,9229.61,960.26
Job_095,5,7200.0,8269.346414518543,M5,9255.61,11.0,9266.61,997.26
Job_095,6,7200.0,8269.346414518543,M6,9266.61,62.0,9328.61,1059.26
Job_095,7,7200.0,8269.346414518543,M7,9328.61,56.0,9384.61,1115.26
Job_095,8,7200.0,8269.346414518543,M8,9446.61,44.0,9490.61,1221.26
Job_095,9,7200.0,8269.346414518543,M9,9567.61,21.0,9588.61,1319.26
Job_103,0,7948.04,9564.242049284989,M0,10829.61,76.0,10905.61,1341.37
Job_103,1,7948.04,9564.242049284989,M1,10905.61,69.0,10974.61,1410.37
Job_103,2,7948.04,9564.242049284989,M3,10974.61,76.0,11050.61,1486.37
Job_103,3,7948.04,9564.242049284989,M5,11050.61,51.0,11101.61,1537.37
Job_103,4,7948.04,9564.242049284989,M2,11101.61,85.0,11186.61,1622.37
Job_103,5,7948.04,9564.242049284989,M9,11186.61,11.0,11197.61,1633.37
Job_103,6,7948.04,9564.242049284989,M6,11197.61,40.0,11237.61,1673.37
Job_103,7,7948.04,9564.242049284989,M7,11237.61,89.0,11326.61,1762.37
Job_103,8,7948.04,9564.242049284989,M4,11326.61,26.0,11352.61,1788.37
Job_103,9,7948.04,9564.242049284989,M8,11352.61,74.0,11426.61,1862.37
Job_128,0,9830.89,11604.110003821886,M1,11391.61,81.0,11472.61,0.0
Job_128,1,9830.89,11604.110003821886,M2,11559.61,95.0,11654.61,50.5
Job_128,2,9830.89,11604.110003821886,M0,11654.61,71.0,11725.61,121.5
Job_128,3,9830.89,11604.110003821886,M4,12285.61,99.0,12384.61,780.5
Job_128,4,9830.89,11604.110003821886,M6,12384.61,9.0,12393.61,789.5
Job_128,5,9830.89,11604.110003821886,M8,12458.61,52.0,12510.61,906.5
Job_128,6,9830.89,11604.110003821886,M7,12510.61,85.0,12595.61,991.5
Job_128,7,9830.89,11604.110003821886,M3,12595.61,98.0,12693.61,1089.5
Job_128,8,9830.89,11604.110003821886,M9,12693.61,22.0,12715.61,1111.5
Job_128,9,9830.89,11604.110003821886,M5,13918.61,43.0,13961.61,2357.5
Job_143,0,10971.94,12431.124094748087,M2,12828.61,31.0,12859.61,428.49
Job_143,1,10971.94,12431.124094748087,M0,12916.61,86.0,13002.61,571.49
Job_143,2,10971.94,12431.124094748087,M1,13002.61,46.0,13048.61,617.49
Job_143,3,10971.94,12431.124094748087,M5,13048.61,74.0,13122.61,691.49
Job_143,4,10971.94,12431.124094748087,M4,13485.61,32.0,13517.61,1086.49
Job_143,5,10971.94,12431.124094748087,M6,13549.61,88.0,13637.61,1206.49
Job_143,6,10971.94,12431.124094748087,M8,13637.61,19.0,13656.61,1225.49
Job_143,7,10971.94,12431.124094748087,M9,13656.61,48.0,13704.61,1273.49
Job_143,8,10971.94,12431.124094748087,M7,13755.61,36.0,13791.61,1360.49
Job_143,9,10971.94,12431.124094748087,M3,14311.61,79.0,14390.61,1959.49
Job_150,0,11404.04,12473.386414518543,M0,13002.61,29.0,13031.61,558.22
Job_150,1,11404.04,12473.386414518543,M1,14121.61,78.0,14199.61,1726.22
Job_150,2,11404.04,12473.386414518543,M2,14199.61,9.0,14208.61,1735.22
Job_150,3,11404.04,12473.386414518543,M3,14275.61,36.0,14311.61,1838.22
Job_150,4,11404.04,12473.386414518543,M4,14311.61,49.0,14360.61,1887.22
Job_150,5,11404.04,12473.386414518543,M5,14360.61,11.0,14371.61,1898.22
Job_150,6,11404.04,12473.386414518543,M6,14371.61,62.0,14433.61,1960.22
Job_150,7,11404.04,12473.386414518543,M7,14433.61,56.0,14489.61,2016.22
Job_150,8,11404.04,12473.386414518543,M8,14489.61,44.0,14533.61,2060.22
Job_150,9,11404.04,12473.386414518543,M9,14533.61,21.0,14554.61,2081.22
