Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_080,7,6006.61,7070.542002293132,M7,10308.89,49.0,10357.89,3287.35
Job_080,8,6006.61,7070.542002293132,M9,10357.89,72.0,10429.89,3359.35
Job_080,9,6006.61,7070.542002293132,M6,10429.89,53.0,10482.89,3412.35
Job_081,0,6079.39,7422.164231901765,M2,9770.05,84.0,9854.05,2431.89
Job_081,1,6079.39,7422.164231901765,M1,10107.89,2.0,10109.89,2687.73
Job_081,2,6079.39,7422.164231901765,M5,14937.89,52.0,14989.89,7567.73
Job_081,3,6079.39,7422.164231901765,M3,15582.89,95.0,15677.89,8255.73
Job_081,4,6079.39,7422.164231901765,M8,15677.89,48.0,15725.89,8303.73
Job_081,5,6079.39,7422.164231901765,M9,15725.89,72.0,15797.89,8375.73
Job_081,6,6079.39,7422.164231901765,M0,15878.89,47.0,15925.89,8503.73
Job_081,7,6079.39,7422.164231901765,M6,15925.89,65.0,15990.89,8568.73
Job_081,8,6079.39,7422.164231901765,M4,15990.89,6.0,15996.89,8574.73
Job_081,9,6079.39,7422.164231901765,M7,16511.89,25.0,16536.89,9114.73
Job_082,0,6119.74,7245.937742885351,M1,6119.74,46.0,6165.74,0.0
Job_082,1,6119.74,7245.937742885351,M0,6165.74,37.0,6202.74,0.0
Job_082,2,6119.74,7245.937742885351,M3,6202.74,61.0,6263.74,0.0
Job_082,3,6119.74,7245.937742885351,M2,6263.74,13.0,6276.74,0.0
Job_082,4,6119.74,7245.937742885351,M6,6276.74,32.0,6308.74,0.0
Job_082,5,6119.74,7245.937742885351,M5,6308.74,21.0,6329.74,0.0
Job_082,6,6119.74,7245.937742885351,M9,6329.74,32.0,6361.74,0.0
Job_082,7,6119.74,7245.937742885351,M8,6557.74,89.0,6646.74,0.0
Job_082,8,6119.74,7245.937742885351,M7,6646.74,30.0,6676.74,0.0
Job_082,9,6119.74,7245.937742885351,M4,6676.74,55.0,6731.74,0.0
Job_083,0,6275.63,7734.814094748087,M2,9739.05,31.0,9770.05,2035.24
Job_083,1,6275.63,7734.814094748087,M0,9770.05,86.0,9856.05,2121.24
Job_083,2,6275.63,7734.814094748087,M1,10061.89,46.0,10107.89,2373.08
Job_083,3,6275.63,7734.814094748087,M5,14863.89,74.0,14937.89,7203.08
Job_083,4,6275.63,7734.814094748087,M4,15280.89,32.0,15312.89,7578.08
Job_083,5,6275.63,7734.814094748087,M6,15312.89,88.0,15400.89,7666.08
Job_083,6,6275.63,7734.814094748087,M8,15400.89,19.0,15419.89,7685.08
Job_083,7,6275.63,7734.814094748087,M9,15419.89,48.0,15467.89,7733.08
Job_083,8,6275.63,7734.814094748087,M7,15467.89,36.0,15503.89,7769.08
Job_083,9,6275.63,7734.814094748087,M3,15503.89,79.0,15582.89,7848.08
Job_084,0,6508.04,8124.242049284987,M0,9382.05,76.0,9458.05,1333.81
Job_084,1,6508.04,8124.242049284987,M1,9458.05,69.0,9527.05,1402.81
Job_084,2,6508.04,8124.242049284987,M3,9527.05,76.0,9603.05,1478.81
Job_084,3,6508.04,8124.242049284987,M5,9603.05,51.0,9654.05,1529.81
Job_084,4,6508.04,8124.242049284987,M2,9654.05,85.0,9739.05,1614.81
Job_084,5,6508.04,8124.242049284987,M9,9739.05,11.0,9750.05,1625.81
Job_084,6,6508.04,8124.242049284987,M6,9750.05,40.0,9790.05,1665.81
Job_084,7,6508.04,8124.242049284987,M7,9790.05,89.0,9879.05,1754.81
Job_084,8,6508.04,8124.242049284987,M4,10374.89,26.0,10400.89,2276.65
Job_084,9,6508.04,8124.242049284987,M8,10400.89,74.0,10474.89,2350.65
Job_085,0,6541.95,8003.841300860792,M1,9208.05,85.0,9293.05,1289.21
Job_085,1,6541.95,8003.841300860792,M0,9369.05,13.0,9382.05,1378.21
Job_085,2,6541.95,8003.841300860792,M2,9382.05,61.0,9443.05,1439.21
Job_085,3,6541.95,8003.841300860792,M6,14297.89,7.0,14304.89,6301.05
Job_085,4,6541.95,8003.841300860792,M8,14676.89,64.0,14740.89,6737.05
Job_085,5,6541.95,8003.841300860792,M9,14740.89,76.0,14816.89,6813.05
Job_085,6,6541.95,8003.841300860792,M5,14816.89,47.0,14863.89,6860.05
Job_085,7,6541.95,8003.841300860792,M3,14863.89,52.0,14915.89,6912.05
Job_085,8,6541.95,8003.841300860792,M4,14915.89,90.0,15005.89,7002.05
Job_085,9,6541.95,8003.841300860792,M7,15005.89,45.0,15050.89,7047.05
Job_086,0,6651.94,8111.1240947480865,M2,10020.89,31.0,10051.89,1940.77
Job_086,1,6651.94,8111.1240947480865,M0,10051.89,86.0,10137.89,2026.77
Job_086,2,6651.94,8111.1240947480865,M1,10222.89,46.0,10268.89,2157.77
Job_086,3,6651.94,8111.1240947480865,M5,10268.89,74.0,10342.89,2231.77
Job_086,4,6651.94,8111.1240947480865,M4,10342.89,32.0,10374.89,2263.77
Job_086,5,6651.94,8111.1240947480865,M6,14209.89,88.0,14297.89,6186.77
Job_086,6,6651.94,8111.1240947480865,M8,14657.89,19.0,14676.89,6565.77
Job_086,7,6651.94,8111.1240947480865,M9,14676.89,48.0,14724.89,6613.77
Job_086,8,6651.94,8111.1240947480865,M7,15062.89,36.0,15098.89,6987.77
Job_086,9,6651.94,8111.1240947480865,M3,15098.89,79.0,15177.89,7066.77
Job_087,0,6704.71,8320.912049284987,M0,9293.05,76.0,9369.05,1048.14
Job_087,1,6704.71,8320.912049284987,M1,9992.89,69.0,10061.89,1740.98
Job_087,2,6704.71,8320.912049284987,M3,10061.89,76.0,10137.89,1816.98
Job_087,3,6704.71,8320.912049284987,M5,12472.89,51.0,12523.89,4202.98
Job_087,4,6704.71,8320.912049284987,M2,12523.89,85.0,12608.89,4287.98
Job_087,5,6704.71,8320.912049284987,M9,14158.89,11.0,14169.89,5848.98
Job_087,6,6704.71,8320.912049284987,M6,14169.89,40.0,14209.89,5888.98
Job_087,7,6704.71,8320.912049284987,M7,14468.89,89.0,14557.89,6236.98
Job_087,8,6704.71,8320.912049284987,M4,14557.89,26.0,14583.89,6262.98
Job_087,9,6704.71,8320.912049284987,M8,14583.89,74.0,14657.89,6336.98
Job_088,0,6763.56,8144.235117479638,M0,12059.89,43.0,12102.89,3958.65
Job_088,1,6763.56,8144.235117479638,M2,12102.89,90.0,12192.89,4048.65
Job_088,2,6763.56,8144.235117479638,M4,14072.89,75.0,14147.89,6003.65
Job_088,3,6763.56,8144.235117479638,M9,14147.89,11.0,14158.89,6014.65
Job_088,4,6763.56,8144.235117479638,M3,14158.89,69.0,14227.89,6083.65
Job_088,5,6763.56,8144.235117479638,M1,14227.89,28.0,14255.89,6111.65
Job_088,6,6763.56,8144.235117479638,M6,14304.89,46.0,14350.89,6206.65
Job_088,7,6763.56,8144.235117479638,M5,14350.89,46.0,14396.89,6252.65
Job_088,8,6763.56,8144.235117479638,M7,14396.89,72.0,14468.89,6324.65
Job_088,9,6763.56,8144.235117479638,M8,14468.89,30.0,14498.89,6354.65
Job_089,0,6945.73,8288.504231901765,M2,11906.89,84.0,11990.89,3702.39
Job_089,1,6945.73,8288.504231901765,M1,11990.89,2.0,11992.89,3704.39
Job_089,2,6945.73,8288.504231901765,M5,13687.89,52.0,13739.89,5451.39
Job_089,3,6945.73,8288.504231901765,M3,13739.89,95.0,13834.89,5546.39
Job_089,4,6945.73,8288.504231901765,M8,13834.89,48.0,13882.89,5594.39
Job_089,5,6945.73,8288.504231901765,M9,13882.89,72.0,13954.89,5666.39
Job_089,6,6945.73,8288.504231901765,M0,13954.89,47.0,14001.89,5713.39
Job_089,7,6945.73,8288.504231901765,M6,14001.89,65.0,14066.89,5778.39
Job_089,8,6945.73,8288.504231901765,M4,14066.89,6.0,14072.89,5784.39
Job_089,9,6945.73,8288.504231901765,M7,14072.89,25.0,14097.89,5809.39
Job_090,0,6950.89,8724.110003821886,M1,9911.89,81.0,9992.89,1268.78
Job_090,1,6950.89,8724.110003821886,M2,11201.89,95.0,11296.89,2572.78
Job_090,2,6950.89,8724.110003821886,M0,11912.89,71.0,11983.89,3259.78
Job_090,3,6950.89,8724.110003821886,M4,12461.89,99.0,12560.89,3836.78
Job_090,4,6950.89,8724.110003821886,M6,13214.89,9.0,13223.89,4499.78
Job_090,5,6950.89,8724.110003821886,M8,13223.89,52.0,13275.89,4551.78
Job_090,6,6950.89,8724.110003821886,M7,13439.89,85.0,13524.89,4800.78
Job_090,7,6950.89,8724.110003821886,M3,13524.89,98.0,13622.89,4898.78
Job_090,8,6950.89,8724.110003821886,M9,13622.89,22.0,13644.89,4920.78
Job_090,9,6950.89,8724.110003821886,M5,13644.89,43.0,13687.89,4963.78
Job_091,0,6957.28,8021.212002293132,M2,11892.89,14.0,11906.89,3885.68
Job_091,1,6957.28,8021.212002293132,M0,11906.89,6.0,11912.89,3891.68
Job_091,2,6957.28,8021.212002293132,M1,11912.89,22.0,11934.89,3913.68
Job_091,3,6957.28,8021.212002293132,M5,12095.89,61.0,12156.89,4135.68
Job_091,4,6957.28,8021.212002293132,M3,12156.89,26.0,12182.89,4161.68
Job_091,5,6957.28,8021.212002293132,M4,12343.89,69.0,12412.89,4391.68
Job_091,6,6957.28,8021.212002293132,M8,12698.89,21.0,12719.89,4698.68
Job_091,7,6957.28,8021.212002293132,M7,12719.89,49.0,12768.89,4747.68
Job_091,8,6957.28,8021.212002293132,M9,12768.89,72.0,12840.89,4819.68
Job_091,9,6957.28,8021.212002293132,M6,13161.89,53.0,13214.89,5193.68
Job_092,0,6958.72,8496.413072016538,M1,9117.05,91.0,9208.05,711.64
Job_092,1,6958.72,8496.413072016538,M0,9208.05,85.0,9293.05,796.64
Job_092,2,6958.72,8496.413072016538,M3,9293.05,39.0,9332.05,835.64
Job_092,3,6958.72,8496.413072016538,M2,11733.89,74.0,11807.89,3311.48
Job_092,4,6958.72,8496.413072016538,M8,11995.89,90.0,12085.89,3589.48
Job_092,5,6958.72,8496.413072016538,M5,12085.89,10.0,12095.89,3599.48
Job_092,6,6958.72,8496.413072016538,M7,12164.89,12.0,12176.89,3680.48
Job_092,7,6958.72,8496.413072016538,M6,12176.89,89.0,12265.89,3769.48
Job_092,8,6958.72,8496.413072016538,M9,12265.89,45.0,12310.89,3814.48
Job_092,9,6958.72,8496.413072016538,M4,12310.89,33.0,12343.89,3847.48
Job_093,0,7084.04,8153.386414518543,M0,8856.05,29.0,8885.05,731.66
Job_093,1,7084.04,8153.386414518543,M1,8885.05,78.0,8963.05,809.66
Job_093,2,7084.04,8153.386414518543,M2,8969.05,9.0,8978.05,824.66
Job_093,3,7084.04,8153.386414518543,M3,8978.05,36.0,9014.05,860.66
Job_093,4,7084.04,8153.386414518543,M4,9014.05,49.0,9063.05,909.66
Job_093,5,7084.04,8153.386414518543,M5,9069.05,11.0,9080.05,926.66
Job_093,6,7084.04,8153.386414518543,M6,9080.05,62.0,9142.05,988.66
Job_093,7,7084.04,8153.386414518543,M7,9142.05,56.0,9198.05,1044.66
Job_093,8,7084.04,8153.386414518543,M8,9198.05,44.0,9242.05,1088.66
Job_093,9,7084.04,8153.386414518543,M9,9242.05,21.0,9263.05,1109.66
Job_094,0,7189.61,8651.501300860793,M1,9032.05,85.0,9117.05,465.55
Job_094,1,7189.61,8651.501300860793,M0,11614.89,13.0,11627.89,2976.39
Job_094,2,7189.61,8651.501300860793,M2,11627.89,61.0,11688.89,3037.39
Job_094,3,7189.61,8651.501300860793,M6,12534.89,7.0,12541.89,3890.39
Job_094,4,7189.61,8651.501300860793,M8,12634.89,64.0,12698.89,4047.39
Job_094,5,7189.61,8651.501300860793,M9,13129.89,76.0,13205.89,4554.39
Job_094,6,7189.61,8651.501300860793,M5,13205.89,47.0,13252.89,4601.39
Job_094,7,7189.61,8651.501300860793,M3,13252.89,52.0,13304.89,4653.39
Job_094,8,7189.61,8651.501300860793,M4,13304.89,90.0,13394.89,4743.39
Job_094,9,7189.61,8651.501300860793,M7,13394.89,45.0,13439.89,4788.39
Job_095,0,7200.0,8269.346414518543,M0,10208.89,29.0,10237.89,1968.54
Job_095,1,7200.0,8269.346414518543,M1,10349.89,78.0,10427.89,2158.54
Job_095,2,7200.0,8269.346414518543,M2,11618.89,9.0,11627.89,3358.54
Job_095,3,7200.0,8269.346414518543,M3,12000.89,36.0,12036.89,3767.54
Job_095,4,7200.0,8269.346414518543,M4,12412.89,49.0,12461.89,4192.54
Job_095,5,7200.0,8269.346414518543,M5,12461.89,11.0,12472.89,4203.54
Job_095,6,7200.0,8269.346414518543,M6,12472.89,62.0,12534.89,4265.54
Job_095,7,7200.0,8269.346414518543,M7,12534.89,56.0,12590.89,4321.54
Job_095,8,7200.0,8269.346414518543,M8,12590.89,44.0,12634.89,4365.54
Job_095,9,7200.0,8269.346414518543,M9,13108.89,21.0,13129.89,4860.54
Job_103,0,7948.04,9564.242049284989,M0,8885.05,76.0,8961.05,0.0
Job_103,1,7948.04,9564.242049284989,M1,8963.05,69.0,9032.05,0.0
Job_103,2,7948.04,9564.242049284989,M3,9083.05,76.0,9159.05,0.0
Job_103,3,7948.04,9564.242049284989,M5,9159.05,51.0,9210.05,0.0
Job_103,4,7948.04,9564.242049284989,M2,11807.89,85.0,11892.89,2328.65
Job_103,5,7948.04,9564.242049284989,M9,12024.89,11.0,12035.89,2471.65
Job_103,6,7948.04,9564.242049284989,M6,12035.89,40.0,12075.89,2511.65
Job_103,7,7948.04,9564.242049284989,M7,12075.89,89.0,12164.89,2600.65
Job_103,8,7948.04,9564.242049284989,M4,12164.89,26.0,12190.89,2626.65
Job_103,9,7948.04,9564.242049284989,M8,12190.89,74.0,12264.89,2700.65
Job_110,0,8397.28,9461.212002293132,M2,11572.89,14.0,11586.89,2125.68
Job_110,1,8397.28,9461.212002293132,M0,11662.89,6.0,11668.89,2207.68
Job_110,2,8397.28,9461.212002293132,M1,11751.89,22.0,11773.89,2312.68
Job_110,3,8397.28,9461.212002293132,M5,11773.89,61.0,11834.89,2373.68
Job_110,4,8397.28,9461.212002293132,M3,11974.89,26.0,12000.89,2539.68
Job_110,5,8397.28,9461.212002293132,M4,12000.89,69.0,12069.89,2608.68
Job_110,6,8397.28,9461.212002293132,M8,12085.89,21.0,12106.89,2645.68
Job_110,7,8397.28,9461.212002293132,M7,12212.89,49.0,12261.89,2800.68
Job_110,8,8397.28,9461.212002293132,M9,13036.89,72.0,13108.89,3647.68
Job_110,9,8397.28,9461.212002293132,M6,13108.89,53.0,13161.89,3700.68
Job_111,0,8398.72,9936.413072016536,M1,8398.72,91.0,8489.72,0.0
Job_111,1,8398.72,9936.413072016536,M0,8771.05,85.0,8856.05,0.0
Job_111,2,8398.72,9936.413072016536,M3,8856.05,39.0,8895.05,0.0
Job_111,3,8398.72,9936.413072016536,M2,8895.05,74.0,8969.05,0.0
Job_111,4,8398.72,9936.413072016536,M8,8969.05,90.0,9059.05,0.0
Job_111,5,8398.72,9936.413072016536,M5,9059.05,10.0,9069.05,0.0
Job_111,6,8398.72,9936.413072016536,M7,9069.05,12.0,9081.05,0.0
Job_111,7,8398.72,9936.413072016536,M6,9142.05,89.0,9231.05,0.0
Job_111,8,8398.72,9936.413072016536,M9,9263.05,45.0,9308.05,0.0
Job_111,9,8398.72,9936.413072016536,M4,9308.05,33.0,9341.05,0.0
Job_115,0,8728.05,10108.725117479637,M0,8728.05,43.0,8771.05,0.0
Job_115,1,8728.05,10108.725117479637,M2,8771.05,90.0,8861.05,0.0
Job_115,2,8728.05,10108.725117479637,M4,8861.05,75.0,8936.05,0.0
Job_115,3,8728.05,10108.725117479637,M9,8936.05,11.0,8947.05,0.0
Job_115,4,8728.05,10108.725117479637,M3,9014.05,69.0,9083.05,0.0
Job_115,5,8728.05,10108.725117479637,M1,11773.89,28.0,11801.89,1693.16
Job_115,6,8728.05,10108.725117479637,M6,11801.89,46.0,11847.89,1739.16
Job_115,7,8728.05,10108.725117479637,M5,11847.89,46.0,11893.89,1785.16
Job_115,8,8728.05,10108.725117479637,M7,11893.89,72.0,11965.89,1857.16
Job_115,9,8728.05,10108.725117479637,M8,11965.89,30.0,11995.89,1887.16
Job_128,0,9830.89,11604.110003821886,M1,9830.89,81.0,9911.89,0.0
Job_128,1,9830.89,11604.110003821886,M2,9911.89,95.0,10006.89,0.0
Job_128,2,9830.89,11604.110003821886,M0,10137.89,71.0,10208.89,0.0
Job_128,3,9830.89,11604.110003821886,M4,10400.89,99.0,10499.89,0.0
Job_128,4,9830.89,11604.110003821886,M6,11730.89,9.0,11739.89,135.78
Job_128,5,9830.89,11604.110003821886,M8,11739.89,52.0,11791.89,187.78
Job_128,6,9830.89,11604.110003821886,M7,11791.89,85.0,11876.89,272.78
Job_128,7,9830.89,11604.110003821886,M3,11876.89,98.0,11974.89,370.78
Job_128,8,9830.89,11604.110003821886,M9,12002.89,22.0,12024.89,420.78
Job_128,9,9830.89,11604.110003821886,M5,12523.89,43.0,12566.89,962.78
Job_143,0,10971.94,12431.124094748087,M2,11170.89,31.0,11201.89,0.0
Job_143,1,10971.94,12431.124094748087,M0,11528.89,86.0,11614.89,0.0
Job_143,2,10971.94,12431.124094748087,M1,11614.89,46.0,11660.89,0.0
Job_143,3,10971.94,12431.124094748087,M5,11668.89,74.0,11742.89,0.0
Job_143,4,10971.94,12431.124094748087,M4,11742.89,32.0,11774.89,0.0
Job_143,5,10971.94,12431.124094748087,M6,11847.89,88.0,11935.89,0.0
Job_143,6,10971.94,12431.124094748087,M8,11935.89,19.0,11954.89,0.0
Job_143,7,10971.94,12431.124094748087,M9,11954.89,48.0,12002.89,0.0
Job_143,8,10971.94,12431.124094748087,M7,12176.89,36.0,12212.89,0.0
Job_143,9,10971.94,12431.124094748087,M3,12587.89,79.0,12666.89,235.77
Job_150,0,11404.04,12473.386414518543,M0,11427.89,29.0,11456.89,0.0
Job_150,1,11404.04,12473.386414518543,M1,11485.89,78.0,11563.89,0.0
Job_150,2,11404.04,12473.386414518543,M2,11563.89,9.0,11572.89,0.0
Job_150,3,11404.04,12473.386414518543,M3,11572.89,36.0,11608.89,0.0
Job_150,4,11404.04,12473.386414518543,M4,11608.89,49.0,11657.89,0.0
Job_150,5,11404.04,12473.386414518543,M5,11657.89,11.0,11668.89,0.0
Job_150,6,11404.04,12473.386414518543,M6,11668.89,62.0,11730.89,0.0
Job_150,7,11404.04,12473.386414518543,M7,11730.89,56.0,11786.89,0.0
Job_150,8,11404.04,12473.386414518543,M8,11791.89,44.0,11835.89,0.0
Job_150,9,11404.04,12473.386414518543,M9,11835.89,21.0,11856.89,0.0
