Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_103,8,7948.04,9564.242049284989,M4,13033.0,26.0,13059.0,3494.76
Job_103,9,7948.04,9564.242049284989,M8,13059.0,74.0,13133.0,3568.76
Job_104,0,7981.95,9443.841300860791,M1,8294.0,85.0,8379.0,0.0
Job_104,1,7981.95,9443.841300860791,M0,9033.0,13.0,9046.0,0.0
Job_104,2,7981.95,9443.841300860791,M2,9368.0,61.0,9429.0,0.0
Job_104,3,7981.95,9443.841300860791,M6,9429.0,7.0,9436.0,0.0
Job_104,4,7981.95,9443.841300860791,M8,10733.0,64.0,10797.0,1353.16
Job_104,5,7981.95,9443.841300860791,M9,10797.0,76.0,10873.0,1429.16
Job_104,6,7981.95,9443.841300860791,M5,10873.0,47.0,10920.0,1476.16
Job_104,7,7981.95,9443.841300860791,M3,10920.0,52.0,10972.0,1528.16
Job_104,8,7981.95,9443.841300860791,M4,11090.0,90.0,11180.0,1736.16
Job_104,9,7981.95,9443.841300860791,M7,11180.0,45.0,11225.0,1781.16
Job_105,0,8091.94,9551.124094748087,M2,8290.0,31.0,8321.0,0.0
Job_105,1,8091.94,9551.124094748087,M0,8772.0,86.0,8858.0,0.0
Job_105,2,8091.94,9551.124094748087,M1,9275.0,46.0,9321.0,0.0
Job_105,3,8091.94,9551.124094748087,M5,9829.0,74.0,9903.0,351.88
Job_105,4,8091.94,9551.124094748087,M4,10210.0,32.0,10242.0,690.88
Job_105,5,8091.94,9551.124094748087,M6,10242.0,88.0,10330.0,778.88
Job_105,6,8091.94,9551.124094748087,M8,10330.0,19.0,10349.0,797.88
Job_105,7,8091.94,9551.124094748087,M9,10381.0,48.0,10429.0,877.88
Job_105,8,8091.94,9551.124094748087,M7,10703.0,36.0,10739.0,1187.88
Job_105,9,8091.94,9551.124094748087,M3,10774.0,79.0,10853.0,1301.88
Job_106,0,8144.71,9760.912049284989,M0,8696.0,76.0,8772.0,0.0
Job_106,1,8144.71,9760.912049284989,M1,9077.0,69.0,9146.0,0.0
Job_106,2,8144.71,9760.912049284989,M3,9146.0,76.0,9222.0,0.0
Job_106,3,8144.71,9760.912049284989,M5,10631.0,51.0,10682.0,921.09
Job_106,4,8144.71,9760.912049284989,M2,10682.0,85.0,10767.0,1006.09
Job_106,5,8144.71,9760.912049284989,M9,10873.0,11.0,10884.0,1123.09
Job_106,6,8144.71,9760.912049284989,M6,10884.0,40.0,10924.0,1163.09
Job_106,7,8144.71,9760.912049284989,M7,10975.0,89.0,11064.0,1303.09
Job_106,8,8144.71,9760.912049284989,M4,11064.0,26.0,11090.0,1329.09
Job_106,9,8144.71,9760.912049284989,M8,11090.0,74.0,11164.0,1403.09
Job_107,0,8203.56,9584.235117479637,M0,8653.0,43.0,8696.0,0.0
Job_107,1,8203.56,9584.235117479637,M2,9490.0,90.0,9580.0,0.0
Job_107,2,8203.56,9584.235117479637,M4,10135.0,75.0,10210.0,625.76
Job_107,3,8203.56,9584.235117479637,M9,10244.0,11.0,10255.0,670.76
Job_107,4,8203.56,9584.235117479637,M3,10255.0,69.0,10324.0,739.76
Job_107,5,8203.56,9584.235117479637,M1,10324.0,28.0,10352.0,767.76
Job_107,6,8203.56,9584.235117479637,M6,10539.0,46.0,10585.0,1000.76
Job_107,7,8203.56,9584.235117479637,M5,10585.0,46.0,10631.0,1046.76
Job_107,8,8203.56,9584.235117479637,M7,10631.0,72.0,10703.0,1118.76
Job_107,9,8203.56,9584.235117479637,M8,10703.0,30.0,10733.0,1148.76
Job_108,0,8385.73,9728.504231901765,M2,9086.0,84.0,9170.0,0.0
Job_108,1,8385.73,9728.504231901765,M1,9273.0,2.0,9275.0,0.0
Job_108,2,8385.73,9728.504231901765,M5,9730.0,52.0,9782.0,53.5
Job_108,3,8385.73,9728.504231901765,M3,10039.0,95.0,10134.0,405.5
Job_108,4,8385.73,9728.504231901765,M8,10261.0,48.0,10309.0,580.5
Job_108,5,8385.73,9728.504231901765,M9,10309.0,72.0,10381.0,652.5
Job_108,6,8385.73,9728.504231901765,M0,10381.0,47.0,10428.0,699.5
Job_108,7,8385.73,9728.504231901765,M6,10428.0,65.0,10493.0,764.5
Job_108,8,8385.73,9728.504231901765,M4,10944.0,6.0,10950.0,1221.5
Job_108,9,8385.73,9728.504231901765,M7,10950.0,25.0,10975.0,1246.5
Job_109,0,8390.89,10164.110003821886,M1,9192.0,81.0,9273.0,0.0
Job_109,1,8390.89,10164.110003821886,M2,9273.0,95.0,9368.0,0.0
Job_109,2,8390.89,10164.110003821886,M0,9368.0,71.0,9439.0,0.0
Job_109,3,8390.89,10164.110003821886,M4,10036.0,99.0,10135.0,0.0
Job_109,4,8390.89,10164.110003821886,M6,10135.0,9.0,10144.0,0.0
Job_109,5,8390.89,10164.110003821886,M8,10209.0,52.0,10261.0,96.89
Job_109,6,8390.89,10164.110003821886,M7,10339.0,85.0,10424.0,259.89
Job_109,7,8390.89,10164.110003821886,M3,10676.0,98.0,10774.0,609.89
Job_109,8,8390.89,10164.110003821886,M9,11371.0,22.0,11393.0,1228.89
Job_109,9,8390.89,10164.110003821886,M5,11797.0,43.0,11840.0,1675.89
Job_110,0,8397.28,9461.212002293132,M2,11486.0,14.0,11500.0,2038.79
Job_110,1,8397.28,9461.212002293132,M0,11648.0,6.0,11654.0,2192.79
Job_110,2,8397.28,9461.212002293132,M1,11905.0,22.0,11927.0,2465.79
Job_110,3,8397.28,9461.212002293132,M5,11927.0,61.0,11988.0,2526.79
Job_110,4,8397.28,9461.212002293132,M3,12235.0,26.0,12261.0,2799.79
Job_110,5,8397.28,9461.212002293132,M4,12309.0,69.0,12378.0,2916.79
Job_110,6,8397.28,9461.212002293132,M8,12425.0,21.0,12446.0,2984.79
Job_110,7,8397.28,9461.212002293132,M7,12621.0,49.0,12670.0,3208.79
Job_110,8,8397.28,9461.212002293132,M9,12949.0,72.0,13021.0,3559.79
Job_110,9,8397.28,9461.212002293132,M6,13021.0,53.0,13074.0,3612.79
Job_111,0,8398.72,9936.413072016536,M1,11814.0,91.0,11905.0,1968.59
Job_111,1,8398.72,9936.413072016536,M0,11905.0,85.0,11990.0,2053.59
Job_111,2,8398.72,9936.413072016536,M3,12196.0,39.0,12235.0,2298.59
Job_111,3,8398.72,9936.413072016536,M2,12235.0,74.0,12309.0,2372.59
Job_111,4,8398.72,9936.413072016536,M8,12509.0,90.0,12599.0,2662.59
Job_111,5,8398.72,9936.413072016536,M5,12599.0,10.0,12609.0,2672.59
Job_111,6,8398.72,9936.413072016536,M7,12609.0,12.0,12621.0,2684.59
Job_111,7,8398.72,9936.413072016536,M6,12815.0,89.0,12904.0,2967.59
Job_111,8,8398.72,9936.413072016536,M9,12904.0,45.0,12949.0,3012.59
Job_111,9,8398.72,9936.413072016536,M4,12949.0,33.0,12982.0,3045.59
Job_112,0,8524.04,9593.386414518543,M0,8944.0,29.0,8973.0,0.0
Job_112,1,8524.04,9593.386414518543,M1,8999.0,78.0,9077.0,0.0
Job_112,2,8524.04,9593.386414518543,M2,9077.0,9.0,9086.0,0.0
Job_112,3,8524.04,9593.386414518543,M3,9951.0,36.0,9987.0,393.61
Job_112,4,8524.04,9593.386414518543,M4,9987.0,49.0,10036.0,442.61
Job_112,5,8524.04,9593.386414518543,M5,10036.0,11.0,10047.0,453.61
Job_112,6,8524.04,9593.386414518543,M6,10047.0,62.0,10109.0,515.61
Job_112,7,8524.04,9593.386414518543,M7,10109.0,56.0,10165.0,571.61
Job_112,8,8524.04,9593.386414518543,M8,10165.0,44.0,10209.0,615.61
Job_112,9,8524.04,9593.386414518543,M9,10223.0,21.0,10244.0,650.61
Job_113,0,8629.61,10091.501300860791,M1,8914.0,85.0,8999.0,0.0
Job_113,1,8629.61,10091.501300860791,M0,9020.0,13.0,9033.0,0.0
Job_113,2,8629.61,10091.501300860791,M2,9429.0,61.0,9490.0,0.0
Job_113,3,8629.61,10091.501300860791,M6,9755.0,7.0,9762.0,0.0
Job_113,4,8629.61,10091.501300860791,M8,9905.0,64.0,9969.0,0.0
Job_113,5,8629.61,10091.501300860791,M9,10147.0,76.0,10223.0,131.5
Job_113,6,8629.61,10091.501300860791,M5,10223.0,47.0,10270.0,178.5
Job_113,7,8629.61,10091.501300860791,M3,10624.0,52.0,10676.0,584.5
Job_113,8,8629.61,10091.501300860791,M4,10676.0,90.0,10766.0,674.5
Job_113,9,8629.61,10091.501300860791,M7,10784.0,45.0,10829.0,737.5
Job_115,0,8728.05,10108.725117479637,M0,11654.0,43.0,11697.0,1588.27
Job_115,1,8728.05,10108.725117479637,M2,11697.0,90.0,11787.0,1678.27
Job_115,2,8728.05,10108.725117479637,M4,12378.0,75.0,12453.0,2344.27
Job_115,3,8728.05,10108.725117479637,M9,12557.0,11.0,12568.0,2459.27
Job_115,4,8728.05,10108.725117479637,M3,12672.0,69.0,12741.0,2632.27
Job_115,5,8728.05,10108.725117479637,M1,12741.0,28.0,12769.0,2660.27
Job_115,6,8728.05,10108.725117479637,M6,12769.0,46.0,12815.0,2706.27
Job_115,7,8728.05,10108.725117479637,M5,12815.0,46.0,12861.0,2752.27
Job_115,8,8728.05,10108.725117479637,M7,13033.0,72.0,13105.0,2996.27
Job_115,9,8728.05,10108.725117479637,M8,13133.0,30.0,13163.0,3054.27
Job_128,0,9830.89,11604.110003821886,M1,11618.0,81.0,11699.0,94.89
Job_128,1,9830.89,11604.110003821886,M2,12815.0,95.0,12910.0,1305.89
Job_128,2,9830.89,11604.110003821886,M0,12910.0,71.0,12981.0,1376.89
Job_128,3,9830.89,11604.110003821886,M4,13059.0,99.0,13158.0,1553.89
Job_128,4,9830.89,11604.110003821886,M6,13158.0,9.0,13167.0,1562.89
Job_128,5,9830.89,11604.110003821886,M8,13167.0,52.0,13219.0,1614.89
Job_128,6,9830.89,11604.110003821886,M7,13219.0,85.0,13304.0,1699.89
Job_128,7,9830.89,11604.110003821886,M3,13304.0,98.0,13402.0,1797.89
Job_128,8,9830.89,11604.110003821886,M9,13402.0,22.0,13424.0,1819.89
Job_128,9,9830.89,11604.110003821886,M5,13424.0,43.0,13467.0,1862.89
Job_139,0,10439.74,11565.937742885351,M1,11699.0,46.0,11745.0,179.06
Job_139,1,10439.74,11565.937742885351,M0,12590.0,37.0,12627.0,1061.06
Job_139,2,10439.74,11565.937742885351,M3,12741.0,61.0,12802.0,1236.06
Job_139,3,10439.74,11565.937742885351,M2,12802.0,13.0,12815.0,1249.06
Job_139,4,10439.74,11565.937742885351,M6,13074.0,32.0,13106.0,1540.06
Job_139,5,10439.74,11565.937742885351,M5,13106.0,21.0,13127.0,1561.06
Job_139,6,10439.74,11565.937742885351,M9,13127.0,32.0,13159.0,1593.06
Job_139,7,10439.74,11565.937742885351,M8,13297.0,89.0,13386.0,1820.06
Job_139,8,10439.74,11565.937742885351,M7,13386.0,30.0,13416.0,1850.06
Job_139,9,10439.74,11565.937742885351,M4,13416.0,55.0,13471.0,1905.06
Job_140,0,10595.63,12054.814094748086,M2,12473.0,31.0,12504.0,449.19
Job_140,1,10595.63,12054.814094748086,M0,12504.0,86.0,12590.0,535.19
Job_140,2,10595.63,12054.814094748086,M1,12854.0,46.0,12900.0,845.19
Job_140,3,10595.63,12054.814094748086,M5,12900.0,74.0,12974.0,919.19
Job_140,4,10595.63,12054.814094748086,M4,13158.0,32.0,13190.0,1135.19
Job_140,5,10595.63,12054.814094748086,M6,13190.0,88.0,13278.0,1223.19
Job_140,6,10595.63,12054.814094748086,M8,13278.0,19.0,13297.0,1242.19
Job_140,7,10595.63,12054.814094748086,M9,13297.0,48.0,13345.0,1290.19
Job_140,8,10595.63,12054.814094748086,M7,13345.0,36.0,13381.0,1326.19
Job_140,9,10595.63,12054.814094748086,M3,13438.0,79.0,13517.0,1462.19
Job_142,0,10861.95,12323.841300860791,M1,12769.0,85.0,12854.0,530.16
Job_142,1,10861.95,12323.841300860791,M0,13214.0,13.0,13227.0,903.16
Job_142,2,10861.95,12323.841300860791,M2,13227.0,61.0,13288.0,964.16
Job_142,3,10861.95,12323.841300860791,M6,13725.0,7.0,13732.0,1408.16
Job_142,4,10861.95,12323.841300860791,M8,13744.0,64.0,13808.0,1484.16
Job_142,5,10861.95,12323.841300860791,M9,13808.0,76.0,13884.0,1560.16
Job_142,6,10861.95,12323.841300860791,M5,13884.0,47.0,13931.0,1607.16
Job_142,7,10861.95,12323.841300860791,M3,13931.0,52.0,13983.0,1659.16
Job_142,8,10861.95,12323.841300860791,M4,13983.0,90.0,14073.0,1749.16
Job_142,9,10861.95,12323.841300860791,M7,14073.0,45.0,14118.0,1794.16
Job_143,0,10971.94,12431.124094748087,M2,13097.0,31.0,13128.0,696.88
Job_143,1,10971.94,12431.124094748087,M0,13128.0,86.0,13214.0,782.88
Job_143,2,10971.94,12431.124094748087,M1,13214.0,46.0,13260.0,828.88
Job_143,3,10971.94,12431.124094748087,M5,13531.0,74.0,13605.0,1173.88
Job_143,4,10971.94,12431.124094748087,M4,13605.0,32.0,13637.0,1205.88
Job_143,5,10971.94,12431.124094748087,M6,13637.0,88.0,13725.0,1293.88
Job_143,6,10971.94,12431.124094748087,M8,13725.0,19.0,13744.0,1312.88
Job_143,7,10971.94,12431.124094748087,M9,13744.0,48.0,13792.0,1360.88
Job_143,8,10971.94,12431.124094748087,M7,13792.0,36.0,13828.0,1396.88
Job_143,9,10971.94,12431.124094748087,M3,13828.0,79.0,13907.0,1475.88
Job_150,0,11404.04,12473.386414518543,M0,12981.0,29.0,13010.0,536.61
Job_150,1,11404.04,12473.386414518543,M1,13010.0,78.0,13088.0,614.61
Job_150,2,11404.04,12473.386414518543,M2,13088.0,9.0,13097.0,623.61
Job_150,3,11404.04,12473.386414518543,M3,13402.0,36.0,13438.0,964.61
Job_150,4,11404.04,12473.386414518543,M4,13471.0,49.0,13520.0,1046.61
Job_150,5,11404.04,12473.386414518543,M5,13520.0,11.0,13531.0,1057.61
Job_150,6,11404.04,12473.386414518543,M6,13531.0,62.0,13593.0,1119.61
Job_150,7,11404.04,12473.386414518543,M7,13593.0,56.0,13649.0,1175.61
Job_150,8,11404.04,12473.386414518543,M8,13649.0,44.0,13693.0,1219.61
Job_150,9,11404.04,12473.386414518543,M9,13693.0,21.0,13714.0,1240.61
