Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_074,3,5644.04,6713.386414518543,M3,6245.05,36.0,6281.05,0.0
Job_074,4,5644.04,6713.386414518543,M4,6458.05,49.0,6507.05,0.0
Job_074,5,5644.04,6713.386414518543,M5,6507.05,11.0,6518.05,0.0
Job_074,6,5644.04,6713.386414518543,M6,6518.05,62.0,6580.05,0.0
Job_074,7,5644.04,6713.386414518543,M7,6580.05,56.0,6636.05,0.0
Job_074,8,5644.04,6713.386414518543,M8,6848.05,44.0,6892.05,178.66
Job_074,9,5644.04,6713.386414518543,M9,6892.05,21.0,6913.05,199.66
Job_075,0,5749.61,7211.501300860792,M1,5927.05,85.0,6012.05,0.0
Job_075,1,5749.61,7211.501300860792,M0,6318.05,13.0,6331.05,0.0
Job_075,2,5749.61,7211.501300860792,M2,6331.05,61.0,6392.05,0.0
Job_075,3,5749.61,7211.501300860792,M6,6392.05,7.0,6399.05,0.0
Job_075,4,5749.61,7211.501300860792,M8,6431.05,64.0,6495.05,0.0
Job_075,5,5749.61,7211.501300860792,M9,6727.05,76.0,6803.05,0.0
Job_075,6,5749.61,7211.501300860792,M5,6825.05,47.0,6872.05,0.0
Job_075,7,5749.61,7211.501300860792,M3,7813.05,52.0,7865.05,653.55
Job_075,8,5749.61,7211.501300860792,M4,7865.05,90.0,7955.05,743.55
Job_075,9,5749.61,7211.501300860792,M7,8378.05,45.0,8423.05,1211.55
Job_086,0,6651.94,8111.1240947480865,M2,8034.05,31.0,8065.05,0.0
Job_086,1,6651.94,8111.1240947480865,M0,8065.05,86.0,8151.05,39.93
Job_086,2,6651.94,8111.1240947480865,M1,8151.05,46.0,8197.05,85.93
Job_086,3,6651.94,8111.1240947480865,M5,8451.05,74.0,8525.05,413.93
Job_086,4,6651.94,8111.1240947480865,M4,8664.05,32.0,8696.05,584.93
Job_086,5,6651.94,8111.1240947480865,M6,8696.05,88.0,8784.05,672.93
Job_086,6,6651.94,8111.1240947480865,M8,8812.05,19.0,8831.05,719.93
Job_086,7,6651.94,8111.1240947480865,M9,8831.05,48.0,8879.05,767.93
Job_086,8,6651.94,8111.1240947480865,M7,8879.05,36.0,8915.05,803.93
Job_086,9,6651.94,8111.1240947480865,M3,8915.05,79.0,8994.05,882.93
Job_095,0,7200.0,8269.346414518543,M0,8151.05,29.0,8180.05,0.0
Job_095,1,7200.0,8269.346414518543,M1,8197.05,78.0,8275.05,5.7
Job_095,2,7200.0,8269.346414518543,M2,8275.05,9.0,8284.05,14.7
Job_095,3,7200.0,8269.346414518543,M3,8290.05,36.0,8326.05,56.7
Job_095,4,7200.0,8269.346414518543,M4,8696.05,49.0,8745.05,475.7
Job_095,5,7200.0,8269.346414518543,M5,8745.05,11.0,8756.05,486.7
Job_095,6,7200.0,8269.346414518543,M6,8784.05,62.0,8846.05,576.7
Job_095,7,7200.0,8269.346414518543,M7,8915.05,56.0,8971.05,701.7
Job_095,8,7200.0,8269.346414518543,M8,8971.05,44.0,9015.05,745.7
Job_095,9,7200.0,8269.346414518543,M9,9015.05,21.0,9036.05,766.7
Job_103,0,7948.04,9564.242049284989,M0,8180.05,76.0,8256.05,0.0
Job_103,1,7948.04,9564.242049284989,M1,8275.05,69.0,8344.05,0.0
Job_103,2,7948.04,9564.242049284989,M3,8994.05,76.0,9070.05,0.0
Job_103,3,7948.04,9564.242049284989,M5,9070.05,51.0,9121.05,0.0
Job_103,4,7948.04,9564.242049284989,M2,9121.05,85.0,9206.05,0.0
Job_103,5,7948.04,9564.242049284989,M9,9206.05,11.0,9217.05,0.0
Job_103,6,7948.04,9564.242049284989,M6,9217.05,40.0,9257.05,0.0
Job_103,7,7948.04,9564.242049284989,M7,9257.05,89.0,9346.05,0.0
Job_103,8,7948.04,9564.242049284989,M4,9346.05,26.0,9372.05,0.0
Job_103,9,7948.04,9564.242049284989,M8,9372.05,74.0,9446.05,0.0
Job_128,0,9830.89,11604.110003821886,M1,9830.89,81.0,9911.89,0.0
Job_128,1,9830.89,11604.110003821886,M2,9911.89,95.0,10006.89,0.0
Job_128,2,9830.89,11604.110003821886,M0,10006.89,71.0,10077.89,0.0
Job_128,3,9830.89,11604.110003821886,M4,10077.89,99.0,10176.89,0.0
Job_128,4,9830.89,11604.110003821886,M6,10176.89,9.0,10185.89,0.0
Job_128,5,9830.89,11604.110003821886,M8,10185.89,52.0,10237.89,0.0
Job_128,6,9830.89,11604.110003821886,M7,10237.89,85.0,10322.89,0.0
Job_128,7,9830.89,11604.110003821886,M3,10322.89,98.0,10420.89,0.0
Job_128,8,9830.89,11604.110003821886,M9,10420.89,22.0,10442.89,0.0
Job_128,9,9830.89,11604.110003821886,M5,10442.89,43.0,10485.89,0.0
Job_143,0,10971.94,12431.124094748087,M2,11520.04,31.0,11551.04,0.0
Job_143,1,10971.94,12431.124094748087,M0,11551.04,86.0,11637.04,0.0
Job_143,2,10971.94,12431.124094748087,M1,11637.04,46.0,11683.04,0.0
Job_143,3,10971.94,12431.124094748087,M5,11683.04,74.0,11757.04,0.0
Job_143,4,10971.94,12431.124094748087,M4,11757.04,32.0,11789.04,0.0
Job_143,5,10971.94,12431.124094748087,M6,11789.04,88.0,11877.04,0.0
Job_143,6,10971.94,12431.124094748087,M8,11877.04,19.0,11896.04,0.0
Job_143,7,10971.94,12431.124094748087,M9,11896.04,48.0,11944.04,0.0
Job_143,8,10971.94,12431.124094748087,M7,11944.04,36.0,11980.04,0.0
Job_143,9,10971.94,12431.124094748087,M3,11980.04,79.0,12059.04,0.0
Job_150,0,11404.04,12473.386414518543,M0,11404.04,29.0,11433.04,0.0
Job_150,1,11404.04,12473.386414518543,M1,11433.04,78.0,11511.04,0.0
Job_150,2,11404.04,12473.386414518543,M2,11511.04,9.0,11520.04,0.0
Job_150,3,11404.04,12473.386414518543,M3,11520.04,36.0,11556.04,0.0
Job_150,4,11404.04,12473.386414518543,M4,11556.04,49.0,11605.04,0.0
Job_150,5,11404.04,12473.386414518543,M5,11605.04,11.0,11616.04,0.0
Job_150,6,11404.04,12473.386414518543,M6,11616.04,62.0,11678.04,0.0
Job_150,7,11404.04,12473.386414518543,M7,11678.04,56.0,11734.04,0.0
Job_150,8,11404.04,12473.386414518543,M8,11734.04,44.0,11778.04,0.0
Job_150,9,11404.04,12473.386414518543,M9,11778.04,21.0,11799.04,0.0
