Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_091,4,6957.28,8021.212002293132,M3,8074.21,26.0,8100.21,79.0
Job_091,5,6957.28,8021.212002293132,M4,8100.21,69.0,8169.21,148.0
Job_091,6,6957.28,8021.212002293132,M8,8179.21,21.0,8200.21,179.0
Job_091,7,6957.28,8021.212002293132,M7,8305.41,49.0,8354.41,333.2
Job_091,8,6957.28,8021.212002293132,M9,8668.21,72.0,8740.21,719.0
Job_091,9,6957.28,8021.212002293132,M6,8780.21,53.0,8833.21,812.0
Job_092,0,6958.72,8496.413072016538,M1,8514.61,91.0,8605.61,109.2
Job_092,1,6958.72,8496.413072016538,M0,8715.21,85.0,8800.21,303.8
Job_092,2,6958.72,8496.413072016538,M3,8800.21,39.0,8839.21,342.8
Job_092,3,6958.72,8496.413072016538,M2,9100.21,74.0,9174.21,677.8
Job_092,4,6958.72,8496.413072016538,M8,9220.41,90.0,9310.41,814.0
Job_092,5,6958.72,8496.413072016538,M5,9310.41,10.0,9320.41,824.0
Job_092,6,6958.72,8496.413072016538,M7,9320.41,12.0,9332.41,836.0
Job_092,7,6958.72,8496.413072016538,M6,9332.41,89.0,9421.41,925.0
Job_092,8,6958.72,8496.413072016538,M9,9452.81,45.0,9497.81,1001.4
Job_092,9,6958.72,8496.413072016538,M4,9497.81,33.0,9530.81,1034.4
Job_093,0,7084.04,8153.386414518543,M0,7621.81,29.0,7650.81,0.0
Job_093,1,7084.04,8153.386414518543,M1,7797.01,78.0,7875.01,0.0
Job_093,2,7084.04,8153.386414518543,M2,8239.21,9.0,8248.21,94.82
Job_093,3,7084.04,8153.386414518543,M3,8416.01,36.0,8452.01,298.62
Job_093,4,7084.04,8153.386414518543,M4,8452.01,49.0,8501.01,347.62
Job_093,5,7084.04,8153.386414518543,M5,8501.01,11.0,8512.01,358.62
Job_093,6,7084.04,8153.386414518543,M6,8608.81,62.0,8670.81,517.42
Job_093,7,7084.04,8153.386414518543,M7,8670.81,56.0,8726.81,573.42
Job_093,8,7084.04,8153.386414518543,M8,9175.81,44.0,9219.81,1066.42
Job_093,9,7084.04,8153.386414518543,M9,9219.81,21.0,9240.81,1087.42
Job_094,0,7189.61,8651.501300860793,M1,7875.61,85.0,7960.61,0.0
Job_094,1,7189.61,8651.501300860793,M0,8339.81,13.0,8352.81,0.0
Job_094,2,7189.61,8651.501300860793,M2,8352.81,61.0,8413.81,0.0
Job_094,3,7189.61,8651.501300860793,M6,8601.21,7.0,8608.21,0.0
Job_094,4,7189.61,8651.501300860793,M8,8670.81,64.0,8734.81,83.31
Job_094,5,7189.61,8651.501300860793,M9,8740.81,76.0,8816.81,165.31
Job_094,6,7189.61,8651.501300860793,M5,8816.81,47.0,8863.81,212.31
Job_094,7,7189.61,8651.501300860793,M3,8863.81,52.0,8915.81,264.31
Job_094,8,7189.61,8651.501300860793,M4,8915.81,90.0,9005.81,354.31
Job_094,9,7189.61,8651.501300860793,M7,9596.01,45.0,9641.01,989.51
Job_095,0,7200.0,8269.346414518543,M0,9291.81,29.0,9320.81,1051.46
Job_095,1,7200.0,8269.346414518543,M1,9320.81,78.0,9398.81,1129.46
Job_095,2,7200.0,8269.346414518543,M2,9398.81,9.0,9407.81,1138.46
Job_095,3,7200.0,8269.346414518543,M3,10154.81,36.0,10190.81,1921.46
Job_095,4,7200.0,8269.346414518543,M4,10190.81,49.0,10239.81,1970.46
Job_095,5,7200.0,8269.346414518543,M5,10239.81,11.0,10250.81,1981.46
Job_095,6,7200.0,8269.346414518543,M6,10250.81,62.0,10312.81,2043.46
Job_095,7,7200.0,8269.346414518543,M7,10312.81,56.0,10368.81,2099.46
Job_095,8,7200.0,8269.346414518543,M8,10368.81,44.0,10412.81,2143.46
Job_095,9,7200.0,8269.346414518543,M9,10412.81,21.0,10433.81,2164.46
Job_103,0,7948.04,9564.242049284989,M0,9321.41,76.0,9397.41,0.0
Job_103,1,7948.04,9564.242049284989,M1,9399.41,69.0,9468.41,0.0
Job_103,2,7948.04,9564.242049284989,M3,10191.41,76.0,10267.41,703.17
Job_103,3,7948.04,9564.242049284989,M5,10267.41,51.0,10318.41,754.17
Job_103,4,7948.04,9564.242049284989,M2,10318.41,85.0,10403.41,839.17
Job_103,5,7948.04,9564.242049284989,M9,10434.41,11.0,10445.41,881.17
Job_103,6,7948.04,9564.242049284989,M6,10445.41,40.0,10485.41,921.17
Job_103,7,7948.04,9564.242049284989,M7,10485.41,89.0,10574.41,1010.17
Job_103,8,7948.04,9564.242049284989,M4,10574.41,26.0,10600.41,1036.17
Job_103,9,7948.04,9564.242049284989,M8,10600.41,74.0,10674.41,1110.17
Job_110,0,8397.28,9461.212002293132,M2,9408.41,14.0,9422.41,0.0
Job_110,1,8397.28,9461.212002293132,M0,9422.41,6.0,9428.41,0.0
Job_110,2,8397.28,9461.212002293132,M1,9469.01,22.0,9491.01,29.8
Job_110,3,8397.28,9461.212002293132,M5,10067.81,61.0,10128.81,667.6
Job_110,4,8397.28,9461.212002293132,M3,10268.01,26.0,10294.01,832.8
Job_110,5,8397.28,9461.212002293132,M4,10294.01,69.0,10363.01,901.8
Job_110,6,8397.28,9461.212002293132,M8,10413.41,21.0,10434.41,973.2
Job_110,7,8397.28,9461.212002293132,M7,10434.41,49.0,10483.41,1022.2
Job_110,8,8397.28,9461.212002293132,M9,10483.41,72.0,10555.41,1094.2
Job_110,9,8397.28,9461.212002293132,M6,10555.41,53.0,10608.41,1147.2
Job_111,0,8398.72,9936.413072016536,M1,9491.61,91.0,9582.61,0.0
Job_111,1,8398.72,9936.413072016536,M0,9582.61,85.0,9667.61,0.0
Job_111,2,8398.72,9936.413072016536,M3,10294.61,39.0,10333.61,397.2
Job_111,3,8398.72,9936.413072016536,M2,10404.01,74.0,10478.01,541.6
Job_111,4,8398.72,9936.413072016536,M8,10675.01,90.0,10765.01,828.6
Job_111,5,8398.72,9936.413072016536,M5,10765.01,10.0,10775.01,838.6
Job_111,6,8398.72,9936.413072016536,M7,10775.01,12.0,10787.01,850.6
Job_111,7,8398.72,9936.413072016536,M6,10787.01,89.0,10876.01,939.6
Job_111,8,8398.72,9936.413072016536,M9,10876.01,45.0,10921.01,984.6
Job_111,9,8398.72,9936.413072016536,M4,10921.01,33.0,10954.01,1017.6
Job_115,0,8728.05,10108.725117479637,M0,9668.21,43.0,9711.21,0.0
Job_115,1,8728.05,10108.725117479637,M2,10478.61,90.0,10568.61,459.88
Job_115,2,8728.05,10108.725117479637,M4,10601.01,75.0,10676.01,567.28
Job_115,3,8728.05,10108.725117479637,M9,10921.61,11.0,10932.61,823.88
Job_115,4,8728.05,10108.725117479637,M3,10932.61,69.0,11001.61,892.88
Job_115,5,8728.05,10108.725117479637,M1,11001.61,28.0,11029.61,920.88
Job_115,6,8728.05,10108.725117479637,M6,11029.61,46.0,11075.61,966.88
Job_115,7,8728.05,10108.725117479637,M5,11075.61,46.0,11121.61,1012.88
Job_115,8,8728.05,10108.725117479637,M7,11121.61,72.0,11193.61,1084.88
Job_115,9,8728.05,10108.725117479637,M8,11193.61,30.0,11223.61,1114.88
Job_128,0,9830.89,11604.110003821886,M1,11030.21,81.0,11111.21,0.0
Job_128,1,9830.89,11604.110003821886,M2,11111.21,95.0,11206.21,0.0
Job_128,2,9830.89,11604.110003821886,M0,11206.21,71.0,11277.21,0.0
Job_128,3,9830.89,11604.110003821886,M4,11277.21,99.0,11376.21,0.0
Job_128,4,9830.89,11604.110003821886,M6,11376.21,9.0,11385.21,0.0
Job_128,5,9830.89,11604.110003821886,M8,11385.21,52.0,11437.21,0.0
Job_128,6,9830.89,11604.110003821886,M7,11437.21,85.0,11522.21,0.0
Job_128,7,9830.89,11604.110003821886,M3,11522.21,98.0,11620.21,16.1
Job_128,8,9830.89,11604.110003821886,M9,11620.21,22.0,11642.21,38.1
Job_128,9,9830.89,11604.110003821886,M5,11642.21,43.0,11685.21,81.1
Job_143,0,10971.94,12431.124094748087,M2,11206.81,31.0,11237.81,0.0
Job_143,1,10971.94,12431.124094748087,M0,11277.81,86.0,11363.81,0.0
Job_143,2,10971.94,12431.124094748087,M1,11363.81,46.0,11409.81,0.0
Job_143,3,10971.94,12431.124094748087,M5,11685.81,74.0,11759.81,0.0
Job_143,4,10971.94,12431.124094748087,M4,11759.81,32.0,11791.81,0.0
Job_143,5,10971.94,12431.124094748087,M6,11791.81,88.0,11879.81,0.0
Job_143,6,10971.94,12431.124094748087,M8,11879.81,19.0,11898.81,0.0
Job_143,7,10971.94,12431.124094748087,M9,11898.81,48.0,11946.81,0.0
Job_143,8,10971.94,12431.124094748087,M7,11946.81,36.0,11982.81,0.0
Job_143,9,10971.94,12431.124094748087,M3,11982.81,79.0,12061.81,0.0
Job_150,0,11404.04,12473.386414518543,M0,11404.04,29.0,11433.04,0.0
Job_150,1,11404.04,12473.386414518543,M1,11433.04,78.0,11511.04,0.0
Job_150,2,11404.04,12473.386414518543,M2,11511.04,9.0,11520.04,0.0
Job_150,3,11404.04,12473.386414518543,M3,12062.41,36.0,12098.41,0.0
Job_150,4,11404.04,12473.386414518543,M4,12098.41,49.0,12147.41,0.0
Job_150,5,11404.04,12473.386414518543,M5,12147.41,11.0,12158.41,0.0
Job_150,6,11404.04,12473.386414518543,M6,12158.41,62.0,12220.41,0.0
Job_150,7,11404.04,12473.386414518543,M7,12220.41,56.0,12276.41,0.0
Job_150,8,11404.04,12473.386414518543,M8,12276.41,44.0,12320.41,0.0
Job_150,9,11404.04,12473.386414518543,M9,12320.41,21.0,12341.41,0.0
