Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_082,6,6119.74,7245.937742885351,M9,23031.04,32.0,23063.04,15817.1
Job_082,7,6119.74,7245.937742885351,M8,23063.04,89.0,23152.04,15906.1
Job_082,8,6119.74,7245.937742885351,M7,23152.04,30.0,23182.04,15936.1
Job_082,9,6119.74,7245.937742885351,M4,23182.04,55.0,23237.04,15991.1
Job_083,0,6275.63,7734.814094748087,M2,22365.04,31.0,22396.04,14661.23
Job_083,1,6275.63,7734.814094748087,M0,22396.04,86.0,22482.04,14747.23
Job_083,2,6275.63,7734.814094748087,M1,22482.04,46.0,22528.04,14793.23
Job_083,3,6275.63,7734.814094748087,M5,22528.04,74.0,22602.04,14867.23
Job_083,4,6275.63,7734.814094748087,M4,22602.04,32.0,22634.04,14899.23
Job_083,5,6275.63,7734.814094748087,M6,22634.04,88.0,22722.04,14987.23
Job_083,6,6275.63,7734.814094748087,M8,22722.04,19.0,22741.04,15006.23
Job_083,7,6275.63,7734.814094748087,M9,22741.04,48.0,22789.04,15054.23
Job_083,8,6275.63,7734.814094748087,M7,22789.04,36.0,22825.04,15090.23
Job_083,9,6275.63,7734.814094748087,M3,22825.04,79.0,22904.04,15169.23
Job_084,0,6508.04,8124.242049284987,M0,21799.04,76.0,21875.04,13750.8
Job_084,1,6508.04,8124.242049284987,M1,21875.04,69.0,21944.04,13819.8
Job_084,2,6508.04,8124.242049284987,M3,22153.04,76.0,22229.04,14104.8
Job_084,3,6508.04,8124.242049284987,M5,22229.04,51.0,22280.04,14155.8
Job_084,4,6508.04,8124.242049284987,M2,22280.04,85.0,22365.04,14240.8
Job_084,5,6508.04,8124.242049284987,M9,22365.04,11.0,22376.04,14251.8
Job_084,6,6508.04,8124.242049284987,M6,22376.04,40.0,22416.04,14291.8
Job_084,7,6508.04,8124.242049284987,M7,22416.04,89.0,22505.04,14380.8
Job_084,8,6508.04,8124.242049284987,M4,22505.04,26.0,22531.04,14406.8
Job_084,9,6508.04,8124.242049284987,M8,22531.04,74.0,22605.04,14480.8
Job_085,0,6541.95,8003.841300860792,M1,21701.04,85.0,21786.04,13782.2
Job_085,1,6541.95,8003.841300860792,M0,21786.04,13.0,21799.04,13795.2
Job_085,2,6541.95,8003.841300860792,M2,21799.04,61.0,21860.04,13856.2
Job_085,3,6541.95,8003.841300860792,M6,21895.04,7.0,21902.04,13898.2
Job_085,4,6541.95,8003.841300860792,M8,21914.04,64.0,21978.04,13974.2
Job_085,5,6541.95,8003.841300860792,M9,21978.04,76.0,22054.04,14050.2
Job_085,6,6541.95,8003.841300860792,M5,22054.04,47.0,22101.04,14097.2
Job_085,7,6541.95,8003.841300860792,M3,22101.04,52.0,22153.04,14149.2
Job_085,8,6541.95,8003.841300860792,M4,22153.04,90.0,22243.04,14239.2
Job_085,9,6541.95,8003.841300860792,M7,22243.04,45.0,22288.04,14284.2
Job_086,0,6651.94,8111.1240947480865,M2,21538.04,31.0,21569.04,13457.92
Job_086,1,6651.94,8111.1240947480865,M0,21569.04,86.0,21655.04,13543.92
Job_086,2,6651.94,8111.1240947480865,M1,21655.04,46.0,21701.04,13589.92
Job_086,3,6651.94,8111.1240947480865,M5,21701.04,74.0,21775.04,13663.92
Job_086,4,6651.94,8111.1240947480865,M4,21775.04,32.0,21807.04,13695.92
Job_086,5,6651.94,8111.1240947480865,M6,21807.04,88.0,21895.04,13783.92
Job_086,6,6651.94,8111.1240947480865,M8,21895.04,19.0,21914.04,13802.92
Job_086,7,6651.94,8111.1240947480865,M9,21914.04,48.0,21962.04,13850.92
Job_086,8,6651.94,8111.1240947480865,M7,21962.04,36.0,21998.04,13886.92
Job_086,9,6651.94,8111.1240947480865,M3,21998.04,79.0,22077.04,13965.92
Job_087,0,6704.71,8320.912049284987,M0,20984.04,76.0,21060.04,12739.13
Job_087,1,6704.71,8320.912049284987,M1,21257.04,69.0,21326.04,13005.13
Job_087,2,6704.71,8320.912049284987,M3,21326.04,76.0,21402.04,13081.13
Job_087,3,6704.71,8320.912049284987,M5,21402.04,51.0,21453.04,13132.13
Job_087,4,6704.71,8320.912049284987,M2,21453.04,85.0,21538.04,13217.13
Job_087,5,6704.71,8320.912049284987,M9,21538.04,11.0,21549.04,13228.13
Job_087,6,6704.71,8320.912049284987,M6,21549.04,40.0,21589.04,13268.13
Job_087,7,6704.71,8320.912049284987,M7,21589.04,89.0,21678.04,13357.13
Job_087,8,6704.71,8320.912049284987,M4,21678.04,26.0,21704.04,13383.13
Job_087,9,6704.71,8320.912049284987,M8,21704.04,74.0,21778.04,13457.13
Job_088,0,6763.56,8144.235117479638,M0,20941.04,43.0,20984.04,12839.8
Job_088,1,6763.56,8144.235117479638,M2,20984.04,90.0,21074.04,12929.8
Job_088,2,6763.56,8144.235117479638,M4,21074.04,75.0,21149.04,13004.8
Job_088,3,6763.56,8144.235117479638,M9,21149.04,11.0,21160.04,13015.8
Job_088,4,6763.56,8144.235117479638,M3,21160.04,69.0,21229.04,13084.8
Job_088,5,6763.56,8144.235117479638,M1,21229.04,28.0,21257.04,13112.8
Job_088,6,6763.56,8144.235117479638,M6,21257.04,46.0,21303.04,13158.8
Job_088,7,6763.56,8144.235117479638,M5,21303.04,46.0,21349.04,13204.8
Job_088,8,6763.56,8144.235117479638,M7,21349.04,72.0,21421.04,13276.8
Job_088,9,6763.56,8144.235117479638,M8,21421.04,30.0,21451.04,13306.8
Job_089,0,6945.73,8288.504231901765,M2,19830.04,84.0,19914.04,11625.54
Job_089,1,6945.73,8288.504231901765,M1,19914.04,2.0,19916.04,11627.54
Job_089,2,6945.73,8288.504231901765,M5,20627.04,52.0,20679.04,12390.54
Job_089,3,6945.73,8288.504231901765,M3,20679.04,95.0,20774.04,12485.54
Job_089,4,6945.73,8288.504231901765,M8,20774.04,48.0,20822.04,12533.54
Job_089,5,6945.73,8288.504231901765,M9,20822.04,72.0,20894.04,12605.54
Job_089,6,6945.73,8288.504231901765,M0,20894.04,47.0,20941.04,12652.54
Job_089,7,6945.73,8288.504231901765,M6,20941.04,65.0,21006.04,12717.54
Job_089,8,6945.73,8288.504231901765,M4,21006.04,6.0,21012.04,12723.54
Job_089,9,6945.73,8288.504231901765,M7,21012.04,25.0,21037.04,12748.54
Job_090,0,6950.89,8724.110003821886,M1,19654.04,81.0,19735.04,11010.93
Job_090,1,6950.89,8724.110003821886,M2,19735.04,95.0,19830.04,11105.93
Job_090,2,6950.89,8724.110003821886,M0,19830.04,71.0,19901.04,11176.93
Job_090,3,6950.89,8724.110003821886,M4,20123.04,99.0,20222.04,11497.93
Job_090,4,6950.89,8724.110003821886,M6,20318.04,9.0,20327.04,11602.93
Job_090,5,6950.89,8724.110003821886,M8,20327.04,52.0,20379.04,11654.93
Job_090,6,6950.89,8724.110003821886,M7,20379.04,85.0,20464.04,11739.93
Job_090,7,6950.89,8724.110003821886,M3,20464.04,98.0,20562.04,11837.93
Job_090,8,6950.89,8724.110003821886,M9,20562.04,22.0,20584.04,11859.93
Job_090,9,6950.89,8724.110003821886,M5,20584.04,43.0,20627.04,11902.93
Job_091,0,6957.28,8021.212002293132,M2,19612.04,14.0,19626.04,11604.83
Job_091,1,6957.28,8021.212002293132,M0,19626.04,6.0,19632.04,11610.83
Job_091,2,6957.28,8021.212002293132,M1,19632.04,22.0,19654.04,11632.83
Job_091,3,6957.28,8021.212002293132,M5,19875.04,61.0,19936.04,11914.83
Job_091,4,6957.28,8021.212002293132,M3,19936.04,26.0,19962.04,11940.83
Job_091,5,6957.28,8021.212002293132,M4,20054.04,69.0,20123.04,12101.83
Job_091,6,6957.28,8021.212002293132,M8,20123.04,21.0,20144.04,12122.83
Job_091,7,6957.28,8021.212002293132,M7,20144.04,49.0,20193.04,12171.83
Job_091,8,6957.28,8021.212002293132,M9,20193.04,72.0,20265.04,12243.83
Job_091,9,6957.28,8021.212002293132,M6,20265.04,53.0,20318.04,12296.83
Job_092,0,6958.72,8496.413072016538,M1,19162.04,91.0,19253.04,10756.63
Job_092,1,6958.72,8496.413072016538,M0,19253.04,85.0,19338.04,10841.63
Job_092,2,6958.72,8496.413072016538,M3,19499.04,39.0,19538.04,11041.63
Job_092,3,6958.72,8496.413072016538,M2,19538.04,74.0,19612.04,11115.63
Job_092,4,6958.72,8496.413072016538,M8,19775.04,90.0,19865.04,11368.63
Job_092,5,6958.72,8496.413072016538,M5,19865.04,10.0,19875.04,11378.63
Job_092,6,6958.72,8496.413072016538,M7,19875.04,12.0,19887.04,11390.63
Job_092,7,6958.72,8496.413072016538,M6,19887.04,89.0,19976.04,11479.63
Job_092,8,6958.72,8496.413072016538,M9,19976.04,45.0,20021.04,11524.63
Job_092,9,6958.72,8496.413072016538,M4,20021.04,33.0,20054.04,11557.63
Job_093,0,7084.04,8153.386414518543,M0,19055.04,29.0,19084.04,10930.65
Job_093,1,7084.04,8153.386414518543,M1,19084.04,78.0,19162.04,11008.65
Job_093,2,7084.04,8153.386414518543,M2,19162.04,9.0,19171.04,11017.65
Job_093,3,7084.04,8153.386414518543,M3,19463.04,36.0,19499.04,11345.65
Job_093,4,7084.04,8153.386414518543,M4,19553.04,49.0,19602.04,11448.65
Job_093,5,7084.04,8153.386414518543,M5,19602.04,11.0,19613.04,11459.65
Job_093,6,7084.04,8153.386414518543,M6,19613.04,62.0,19675.04,11521.65
Job_093,7,7084.04,8153.386414518543,M7,19675.04,56.0,19731.04,11577.65
Job_093,8,7084.04,8153.386414518543,M8,19731.04,44.0,19775.04,11621.65
Job_093,9,7084.04,8153.386414518543,M9,19775.04,21.0,19796.04,11642.65
Job_094,0,7189.61,8651.501300860793,M1,18957.04,85.0,19042.04,10390.54
Job_094,1,7189.61,8651.501300860793,M0,19042.04,13.0,19055.04,10403.54
Job_094,2,7189.61,8651.501300860793,M2,19055.04,61.0,19116.04,10464.54
Job_094,3,7189.61,8651.501300860793,M6,19124.04,7.0,19131.04,10479.54
Job_094,4,7189.61,8651.501300860793,M8,19224.04,64.0,19288.04,10636.54
Job_094,5,7189.61,8651.501300860793,M9,19288.04,76.0,19364.04,10712.54
Job_094,6,7189.61,8651.501300860793,M5,19364.04,47.0,19411.04,10759.54
Job_094,7,7189.61,8651.501300860793,M3,19411.04,52.0,19463.04,10811.54
Job_094,8,7189.61,8651.501300860793,M4,19463.04,90.0,19553.04,10901.54
Job_094,9,7189.61,8651.501300860793,M7,19553.04,45.0,19598.04,10946.54
Job_095,0,7200.0,8269.346414518543,M0,18084.04,29.0,18113.04,9843.69
Job_095,1,7200.0,8269.346414518543,M1,18879.04,78.0,18957.04,10687.69
Job_095,2,7200.0,8269.346414518543,M2,18957.04,9.0,18966.04,10696.69
Job_095,3,7200.0,8269.346414518543,M3,18966.04,36.0,19002.04,10732.69
Job_095,4,7200.0,8269.346414518543,M4,19002.04,49.0,19051.04,10781.69
Job_095,5,7200.0,8269.346414518543,M5,19051.04,11.0,19062.04,10792.69
Job_095,6,7200.0,8269.346414518543,M6,19062.04,62.0,19124.04,10854.69
Job_095,7,7200.0,8269.346414518543,M7,19124.04,56.0,19180.04,10910.69
Job_095,8,7200.0,8269.346414518543,M8,19180.04,44.0,19224.04,10954.69
Job_095,9,7200.0,8269.346414518543,M9,19224.04,21.0,19245.04,10975.69
Job_096,0,7288.05,8668.725117479637,M0,18041.04,43.0,18084.04,9415.31
Job_096,1,7288.05,8668.725117479637,M2,18417.04,90.0,18507.04,9838.31
Job_096,2,7288.05,8668.725117479637,M4,18696.04,75.0,18771.04,10102.31
Job_096,3,7288.05,8668.725117479637,M9,18771.04,11.0,18782.04,10113.31
Job_096,4,7288.05,8668.725117479637,M3,18782.04,69.0,18851.04,10182.31
Job_096,5,7288.05,8668.725117479637,M1,18851.04,28.0,18879.04,10210.31
Job_096,6,7288.05,8668.725117479637,M6,18879.04,46.0,18925.04,10256.31
Job_096,7,7288.05,8668.725117479637,M5,18925.04,46.0,18971.04,10302.31
Job_096,8,7288.05,8668.725117479637,M7,18971.04,72.0,19043.04,10374.31
Job_096,9,7288.05,8668.725117479637,M8,19043.04,30.0,19073.04,10404.31
Job_097,0,7352.78,8890.473072016537,M1,17790.04,91.0,17881.04,8990.57
Job_097,1,7352.78,8890.473072016537,M0,17956.04,85.0,18041.04,9150.57
Job_097,2,7352.78,8890.473072016537,M3,18304.04,39.0,18343.04,9452.57
Job_097,3,7352.78,8890.473072016537,M2,18343.04,74.0,18417.04,9526.57
Job_097,4,7352.78,8890.473072016537,M8,18417.04,90.0,18507.04,9616.57
Job_097,5,7352.78,8890.473072016537,M5,18507.04,10.0,18517.04,9626.57
Job_097,6,7352.78,8890.473072016537,M7,18517.04,12.0,18529.04,9638.57
Job_097,7,7352.78,8890.473072016537,M6,18529.04,89.0,18618.04,9727.57
Job_097,8,7352.78,8890.473072016537,M9,18618.04,45.0,18663.04,9772.57
Job_097,9,7352.78,8890.473072016537,M4,18663.04,33.0,18696.04,9805.57
Job_098,0,7407.97,9181.190003821888,M1,17709.04,81.0,17790.04,8608.85
Job_098,1,7407.97,9181.190003821888,M2,17790.04,95.0,17885.04,8703.85
Job_098,2,7407.97,9181.190003821888,M0,17885.04,71.0,17956.04,8774.85
Job_098,3,7407.97,9181.190003821888,M4,17956.04,99.0,18055.04,8873.85
Job_098,4,7407.97,9181.190003821888,M6,18060.04,9.0,18069.04,8887.85
Job_098,5,7407.97,9181.190003821888,M8,18069.04,52.0,18121.04,8939.85
Job_098,6,7407.97,9181.190003821888,M7,18121.04,85.0,18206.04,9024.85
Job_098,7,7407.97,9181.190003821888,M3,18206.04,98.0,18304.04,9122.85
Job_098,8,7407.97,9181.190003821888,M9,18304.04,22.0,18326.04,9144.85
Job_098,9,7407.97,9181.190003821888,M5,18326.04,43.0,18369.04,9187.85
Job_099,0,7446.61,8510.542002293132,M2,17365.04,14.0,17379.04,8868.5
Job_099,1,7446.61,8510.542002293132,M0,17681.04,6.0,17687.04,9176.5
Job_099,2,7446.61,8510.542002293132,M1,17687.04,22.0,17709.04,9198.5
Job_099,3,7446.61,8510.542002293132,M5,17709.04,61.0,17770.04,9259.5
Job_099,4,7446.61,8510.542002293132,M3,17770.04,26.0,17796.04,9285.5
Job_099,5,7446.61,8510.542002293132,M4,17796.04,69.0,17865.04,9354.5
Job_099,6,7446.61,8510.542002293132,M8,17865.04,21.0,17886.04,9375.5
Job_099,7,7446.61,8510.542002293132,M7,17886.04,49.0,17935.04,9424.5
Job_099,8,7446.61,8510.542002293132,M9,17935.04,72.0,18007.04,9496.5
Job_099,9,7446.61,8510.542002293132,M6,18007.04,53.0,18060.04,9549.5
Job_100,0,7519.39,8862.164231901765,M2,17281.04,84.0,17365.04,8502.88
Job_100,1,7519.39,8862.164231901765,M1,17365.04,2.0,17367.04,8504.88
Job_100,2,7519.39,8862.164231901765,M5,17367.04,52.0,17419.04,8556.88
Job_100,3,7519.39,8862.164231901765,M3,17419.04,95.0,17514.04,8651.88
Job_100,4,7519.39,8862.164231901765,M8,17514.04,48.0,17562.04,8699.88
Job_100,5,7519.39,8862.164231901765,M9,17562.04,72.0,17634.04,8771.88
Job_100,6,7519.39,8862.164231901765,M0,17634.04,47.0,17681.04,8818.88
Job_100,7,7519.39,8862.164231901765,M6,17681.04,65.0,17746.04,8883.88
Job_100,8,7519.39,8862.164231901765,M4,17746.04,6.0,17752.04,8889.88
Job_100,9,7519.39,8862.164231901765,M7,17752.04,25.0,17777.04,8914.88
Job_101,0,7559.74,8685.937742885351,M1,16831.04,46.0,16877.04,8191.1
Job_101,1,7559.74,8685.937742885351,M0,16877.04,37.0,16914.04,8228.1
Job_101,2,7559.74,8685.937742885351,M3,17207.04,61.0,17268.04,8582.1
Job_101,3,7559.74,8685.937742885351,M2,17268.04,13.0,17281.04,8595.1
Job_101,4,7559.74,8685.937742885351,M6,17281.04,32.0,17313.04,8627.1
Job_101,5,7559.74,8685.937742885351,M5,17313.04,21.0,17334.04,8648.1
Job_101,6,7559.74,8685.937742885351,M9,17334.04,32.0,17366.04,8680.1
Job_101,7,7559.74,8685.937742885351,M8,17366.04,89.0,17455.04,8769.1
Job_101,8,7559.74,8685.937742885351,M7,17455.04,30.0,17485.04,8799.1
Job_101,9,7559.74,8685.937742885351,M4,17485.04,55.0,17540.04,8854.1
Job_102,0,7715.63,9174.814094748088,M2,16668.04,31.0,16699.04,7524.23
Job_102,1,7715.63,9174.814094748088,M0,16699.04,86.0,16785.04,7610.23
Job_102,2,7715.63,9174.814094748088,M1,16785.04,46.0,16831.04,7656.23
Job_102,3,7715.63,9174.814094748088,M5,16831.04,74.0,16905.04,7730.23
Job_102,4,7715.63,9174.814094748088,M4,16905.04,32.0,16937.04,7762.23
Job_102,5,7715.63,9174.814094748088,M6,16937.04,88.0,17025.04,7850.23
Job_102,6,7715.63,9174.814094748088,M8,17025.04,19.0,17044.04,7869.23
Job_102,7,7715.63,9174.814094748088,M9,17044.04,48.0,17092.04,7917.23
Job_102,8,7715.63,9174.814094748088,M7,17092.04,36.0,17128.04,7953.23
Job_102,9,7715.63,9174.814094748088,M3,17128.04,79.0,17207.04,8032.23
Job_103,0,7948.04,9564.242049284989,M0,16102.04,76.0,16178.04,6613.8
Job_103,1,7948.04,9564.242049284989,M1,16178.04,69.0,16247.04,6682.8
Job_103,2,7948.04,9564.242049284989,M3,16456.04,76.0,16532.04,6967.8
Job_103,3,7948.04,9564.242049284989,M5,16532.04,51.0,16583.04,7018.8
Job_103,4,7948.04,9564.242049284989,M2,16583.04,85.0,16668.04,7103.8
Job_103,5,7948.04,9564.242049284989,M9,16668.04,11.0,16679.04,7114.8
Job_103,6,7948.04,9564.242049284989,M6,16679.04,40.0,16719.04,7154.8
Job_103,7,7948.04,9564.242049284989,M7,16719.04,89.0,16808.04,7243.8
Job_103,8,7948.04,9564.242049284989,M4,16808.04,26.0,16834.04,7269.8
Job_103,9,7948.04,9564.242049284989,M8,16834.04,74.0,16908.04,7343.8
Job_104,0,7981.95,9443.841300860791,M1,16004.04,85.0,16089.04,6645.2
Job_104,1,7981.95,9443.841300860791,M0,16089.04,13.0,16102.04,6658.2
Job_104,2,7981.95,9443.841300860791,M2,16102.04,61.0,16163.04,6719.2
Job_104,3,7981.95,9443.841300860791,M6,16198.04,7.0,16205.04,6761.2
Job_104,4,7981.95,9443.841300860791,M8,16217.04,64.0,16281.04,6837.2
Job_104,5,7981.95,9443.841300860791,M9,16281.04,76.0,16357.04,6913.2
Job_104,6,7981.95,9443.841300860791,M5,16357.04,47.0,16404.04,6960.2
Job_104,7,7981.95,9443.841300860791,M3,16404.04,52.0,16456.04,7012.2
Job_104,8,7981.95,9443.841300860791,M4,16456.04,90.0,16546.04,7102.2
Job_104,9,7981.95,9443.841300860791,M7,16546.04,45.0,16591.04,7147.2
Job_105,0,8091.94,9551.124094748087,M2,15841.04,31.0,15872.04,6320.92
Job_105,1,8091.94,9551.124094748087,M0,15872.04,86.0,15958.04,6406.92
Job_105,2,8091.94,9551.124094748087,M1,15958.04,46.0,16004.04,6452.92
Job_105,3,8091.94,9551.124094748087,M5,16004.04,74.0,16078.04,6526.92
Job_105,4,8091.94,9551.124094748087,M4,16078.04,32.0,16110.04,6558.92
Job_105,5,8091.94,9551.124094748087,M6,16110.04,88.0,16198.04,6646.92
Job_105,6,8091.94,9551.124094748087,M8,16198.04,19.0,16217.04,6665.92
Job_105,7,8091.94,9551.124094748087,M9,16217.04,48.0,16265.04,6713.92
Job_105,8,8091.94,9551.124094748087,M7,16265.04,36.0,16301.04,6749.92
Job_105,9,8091.94,9551.124094748087,M3,16301.04,79.0,16380.04,6828.92
Job_106,0,8144.71,9760.912049284989,M0,15287.04,76.0,15363.04,5602.13
Job_106,1,8144.71,9760.912049284989,M1,15560.04,69.0,15629.04,5868.13
Job_106,2,8144.71,9760.912049284989,M3,15629.04,76.0,15705.04,5944.13
Job_106,3,8144.71,9760.912049284989,M5,15705.04,51.0,15756.04,5995.13
Job_106,4,8144.71,9760.912049284989,M2,15756.04,85.0,15841.04,6080.13
Job_106,5,8144.71,9760.912049284989,M9,15841.04,11.0,15852.04,6091.13
Job_106,6,8144.71,9760.912049284989,M6,15852.04,40.0,15892.04,6131.13
Job_106,7,8144.71,9760.912049284989,M7,15892.04,89.0,15981.04,6220.13
Job_106,8,8144.71,9760.912049284989,M4,15981.04,26.0,16007.04,6246.13
Job_106,9,8144.71,9760.912049284989,M8,16007.04,74.0,16081.04,6320.13
Job_107,0,8203.56,9584.235117479637,M0,15244.04,43.0,15287.04,5702.8
Job_107,1,8203.56,9584.235117479637,M2,15287.04,90.0,15377.04,5792.8
Job_107,2,8203.56,9584.235117479637,M4,15377.04,75.0,15452.04,5867.8
Job_107,3,8203.56,9584.235117479637,M9,15452.04,11.0,15463.04,5878.8
Job_107,4,8203.56,9584.235117479637,M3,15463.04,69.0,15532.04,5947.8
Job_107,5,8203.56,9584.235117479637,M1,15532.04,28.0,15560.04,5975.8
Job_107,6,8203.56,9584.235117479637,M6,15560.04,46.0,15606.04,6021.8
Job_107,7,8203.56,9584.235117479637,M5,15606.04,46.0,15652.04,6067.8
Job_107,8,8203.56,9584.235117479637,M7,15652.04,72.0,15724.04,6139.8
Job_107,9,8203.56,9584.235117479637,M8,15724.04,30.0,15754.04,6169.8
Job_108,0,8385.73,9728.504231901765,M2,14133.04,84.0,14217.04,4488.54
Job_108,1,8385.73,9728.504231901765,M1,14217.04,2.0,14219.04,4490.54
Job_108,2,8385.73,9728.504231901765,M5,14930.04,52.0,14982.04,5253.54
Job_108,3,8385.73,9728.504231901765,M3,14982.04,95.0,15077.04,5348.54
Job_108,4,8385.73,9728.504231901765,M8,15077.04,48.0,15125.04,5396.54
Job_108,5,8385.73,9728.504231901765,M9,15125.04,72.0,15197.04,5468.54
Job_108,6,8385.73,9728.504231901765,M0,15197.04,47.0,15244.04,5515.54
Job_108,7,8385.73,9728.504231901765,M6,15244.04,65.0,15309.04,5580.54
Job_108,8,8385.73,9728.504231901765,M4,15309.04,6.0,15315.04,5586.54
Job_108,9,8385.73,9728.504231901765,M7,15315.04,25.0,15340.04,5611.54
Job_109,0,8390.89,10164.110003821886,M1,13957.04,81.0,14038.04,3873.93
Job_109,1,8390.89,10164.110003821886,M2,14038.04,95.0,14133.04,3968.93
Job_109,2,8390.89,10164.110003821886,M0,14133.04,71.0,14204.04,4039.93
Job_109,3,8390.89,10164.110003821886,M4,14426.04,99.0,14525.04,4360.93
Job_109,4,8390.89,10164.110003821886,M6,14621.04,9.0,14630.04,4465.93
Job_109,5,8390.89,10164.110003821886,M8,14630.04,52.0,14682.04,4517.93
Job_109,6,8390.89,10164.110003821886,M7,14682.04,85.0,14767.04,4602.93
Job_109,7,8390.89,10164.110003821886,M3,14767.04,98.0,14865.04,4700.93
Job_109,8,8390.89,10164.110003821886,M9,14865.04,22.0,14887.04,4722.93
Job_109,9,8390.89,10164.110003821886,M5,14887.04,43.0,14930.04,4765.93
Job_110,0,8397.28,9461.212002293132,M2,13915.04,14.0,13929.04,4467.83
Job_110,1,8397.28,9461.212002293132,M0,13929.04,6.0,13935.04,4473.83
Job_110,2,8397.28,9461.212002293132,M1,13935.04,22.0,13957.04,4495.83
Job_110,3,8397.28,9461.212002293132,M5,14178.04,61.0,14239.04,4777.83
Job_110,4,8397.28,9461.212002293132,M3,14239.04,26.0,14265.04,4803.83
Job_110,5,8397.28,9461.212002293132,M4,14357.04,69.0,14426.04,4964.83
Job_110,6,8397.28,9461.212002293132,M8,14426.04,21.0,14447.04,4985.83
Job_110,7,8397.28,9461.212002293132,M7,14447.04,49.0,14496.04,5034.83
Job_110,8,8397.28,9461.212002293132,M9,14496.04,72.0,14568.04,5106.83
Job_110,9,8397.28,9461.212002293132,M6,14568.04,53.0,14621.04,5159.83
Job_111,0,8398.72,9936.413072016536,M1,13538.04,91.0,13629.04,3692.63
Job_111,1,8398.72,9936.413072016536,M0,13629.04,85.0,13714.04,3777.63
Job_111,2,8398.72,9936.413072016536,M3,13802.04,39.0,13841.04,3904.63
Job_111,3,8398.72,9936.413072016536,M2,13841.04,74.0,13915.04,3978.63
Job_111,4,8398.72,9936.413072016536,M8,14078.04,90.0,14168.04,4231.63
Job_111,5,8398.72,9936.413072016536,M5,14168.04,10.0,14178.04,4241.63
Job_111,6,8398.72,9936.413072016536,M7,14178.04,12.0,14190.04,4253.63
Job_111,7,8398.72,9936.413072016536,M6,14190.04,89.0,14279.04,4342.63
Job_111,8,8398.72,9936.413072016536,M9,14279.04,45.0,14324.04,4387.63
Job_111,9,8398.72,9936.413072016536,M4,14324.04,33.0,14357.04,4420.63
Job_112,0,8524.04,9593.386414518543,M0,13431.04,29.0,13460.04,3866.65
Job_112,1,8524.04,9593.386414518543,M1,13460.04,78.0,13538.04,3944.65
Job_112,2,8524.04,9593.386414518543,M2,13538.04,9.0,13547.04,3953.65
Job_112,3,8524.04,9593.386414518543,M3,13766.04,36.0,13802.04,4208.65
Job_112,4,8524.04,9593.386414518543,M4,13856.04,49.0,13905.04,4311.65
Job_112,5,8524.04,9593.386414518543,M5,13905.04,11.0,13916.04,4322.65
Job_112,6,8524.04,9593.386414518543,M6,13916.04,62.0,13978.04,4384.65
Job_112,7,8524.04,9593.386414518543,M7,13978.04,56.0,14034.04,4440.65
Job_112,8,8524.04,9593.386414518543,M8,14034.04,44.0,14078.04,4484.65
Job_112,9,8524.04,9593.386414518543,M9,14078.04,21.0,14099.04,4505.65
Job_113,0,8629.61,10091.501300860791,M1,13333.04,85.0,13418.04,3326.54
Job_113,1,8629.61,10091.501300860791,M0,13418.04,13.0,13431.04,3339.54
Job_113,2,8629.61,10091.501300860791,M2,13431.04,61.0,13492.04,3400.54
Job_113,3,8629.61,10091.501300860791,M6,13492.04,7.0,13499.04,3407.54
Job_113,4,8629.61,10091.501300860791,M8,13527.04,64.0,13591.04,3499.54
Job_113,5,8629.61,10091.501300860791,M9,13591.04,76.0,13667.04,3575.54
Job_113,6,8629.61,10091.501300860791,M5,13667.04,47.0,13714.04,3622.54
Job_113,7,8629.61,10091.501300860791,M3,13714.04,52.0,13766.04,3674.54
Job_113,8,8629.61,10091.501300860791,M4,13766.04,90.0,13856.04,3764.54
Job_113,9,8629.61,10091.501300860791,M7,13856.04,45.0,13901.04,3809.54
Job_115,0,8728.05,10108.725117479637,M0,12767.04,43.0,12810.04,2701.31
Job_115,1,8728.05,10108.725117479637,M2,12810.04,90.0,12900.04,2791.31
Job_115,2,8728.05,10108.725117479637,M4,12959.04,75.0,13034.04,2925.31
Job_115,3,8728.05,10108.725117479637,M9,13225.04,11.0,13236.04,3127.31
Job_115,4,8728.05,10108.725117479637,M3,13236.04,69.0,13305.04,3196.31
Job_115,5,8728.05,10108.725117479637,M1,13305.04,28.0,13333.04,3224.31
Job_115,6,8728.05,10108.725117479637,M6,13333.04,46.0,13379.04,3270.31
Job_115,7,8728.05,10108.725117479637,M5,13379.04,46.0,13425.04,3316.31
Job_115,8,8728.05,10108.725117479637,M7,13425.04,72.0,13497.04,3388.31
Job_115,9,8728.05,10108.725117479637,M8,13497.04,30.0,13527.04,3418.31
Job_128,0,9830.89,11604.110003821886,M1,12051.04,81.0,12132.04,527.93
Job_128,1,9830.89,11604.110003821886,M2,12601.04,95.0,12696.04,1091.93
Job_128,2,9830.89,11604.110003821886,M0,12696.04,71.0,12767.04,1162.93
Job_128,3,9830.89,11604.110003821886,M4,12860.04,99.0,12959.04,1354.93
Job_128,4,9830.89,11604.110003821886,M6,12959.04,9.0,12968.04,1363.93
Job_128,5,9830.89,11604.110003821886,M8,12968.04,52.0,13020.04,1415.93
Job_128,6,9830.89,11604.110003821886,M7,13020.04,85.0,13105.04,1500.93
Job_128,7,9830.89,11604.110003821886,M3,13105.04,98.0,13203.04,1598.93
