Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_085,5542.52,M0,23309.29,47.0,17813.77,23356.29
Job_086,5591.92,M1,23310.89,46.0,17764.97,23356.89
Job_085,5542.52,M6,23356.29,65.0,17878.77,23421.29
Job_086,5591.92,M0,23356.89,37.0,17801.97,23393.89
Job_086,5591.92,M3,23393.89,61.0,17862.97,23454.89
Job_085,5542.52,M4,23421.29,6.0,17884.77,23427.29
Job_085,5542.52,M7,23427.29,25.0,17909.77,23452.29
Job_086,5591.92,M2,23454.89,13.0,17875.97,23467.89
Job_086,5591.92,M6,23467.89,32.0,17907.97,23499.89
Job_087,5644.29,M2,23490.49,31.0,17877.2,23521.49
Job_086,5591.92,M5,23499.89,21.0,17928.97,23520.89
Job_086,5591.92,M9,23520.89,32.0,17960.97,23552.89
Job_087,5644.29,M0,23521.49,86.0,17963.2,23607.49
Job_086,5591.92,M8,23552.89,89.0,18049.97,23641.89
Job_087,5644.29,M1,23607.49,46.0,18009.2,23653.49
Job_088,5680.08,M0,23608.09,76.0,18004.010000000002,23684.09
Job_086,5591.92,M7,23641.89,30.0,18079.97,23671.89
Job_087,5644.29,M5,23653.49,74.0,18083.2,23727.49
Job_086,5591.92,M4,23671.89,55.0,18134.97,23726.89
Job_087,5644.29,M4,23727.49,32.0,18115.2,23759.49
Job_087,5644.29,M6,23759.49,88.0,18203.2,23847.49
Job_087,5644.29,M8,23847.49,19.0,18222.2,23866.49
Job_087,5644.29,M9,23866.49,48.0,18270.2,23914.49
Job_087,5644.29,M7,23914.49,36.0,18306.2,23950.49
Job_087,5644.29,M3,23950.49,79.0,18385.2,24029.49
Job_088,5680.08,M1,23961.09,69.0,18350.010000000002,24030.09
Job_088,5680.08,M3,24030.09,76.0,18426.010000000002,24106.09
Job_088,5680.08,M5,24106.09,51.0,18477.010000000002,24157.09
Job_088,5680.08,M2,24157.09,85.0,18562.010000000002,24242.09
Job_088,5680.08,M9,24242.09,11.0,18573.010000000002,24253.09
Job_088,5680.08,M6,24253.09,40.0,18613.010000000002,24293.09
Job_088,5680.08,M7,24293.09,89.0,18702.010000000002,24382.09
Job_088,5680.08,M4,24382.09,26.0,18728.010000000002,24408.09
Job_088,5680.08,M8,24408.09,74.0,18802.010000000002,24482.09
