Job,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_047,2996.28,6028.11580461843,M1,7863.6,28,7891.6,2057.4841953815703
Job_047,2996.28,6028.11580461843,M6,7891.6,46,7937.6,2057.4841953815703
Job_047,2996.28,6028.11580461843,M5,7937.6,46,7983.6,2057.4841953815703
Job_047,2996.28,6028.11580461843,M7,7983.6,72,8055.6,2057.4841953815703
Job_047,2996.28,6028.11580461843,M8,8055.6,30,8085.6,2057.4841953815703
Job_046,2894.37,5242.556554557411,M0,6630.2,29,6659.2,2454.0434454425895
Job_046,2894.37,5242.556554557411,M1,6659.2,78,6737.2,2454.0434454425895
Job_046,2894.37,5242.556554557411,M2,6743.2,9,6752.2,2454.0434454425895
Job_046,2894.37,5242.556554557411,M3,7252.2,36,7288.2,2454.0434454425895
Job_046,2894.37,5242.556554557411,M4,7288.2,49,7337.2,2454.0434454425895
Job_046,2894.37,5242.556554557411,M5,7337.2,11,7348.2,2454.0434454425895
Job_046,2894.37,5242.556554557411,M6,7348.2,62,7410.2,2454.0434454425895
Job_046,2894.37,5242.556554557411,M7,7541.6,56,7597.6,2454.0434454425895
Job_046,2894.37,5242.556554557411,M8,7597.6,44,7641.6,2454.0434454425895
Job_046,2894.37,5242.556554557411,M9,7675.6,21,7696.6,2454.0434454425895
Job_045,2770.59,6147.222817692682,M1,6453.6,91,6544.6,1560.777182307318
Job_045,2770.59,6147.222817692682,M0,6544.6,85,6629.6,1560.777182307318
Job_045,2770.59,6147.222817692682,M3,6629.6,39,6668.6,1560.777182307318
Job_045,2770.59,6147.222817692682,M2,6668.6,74,6742.6,1560.777182307318
Job_045,2770.59,6147.222817692682,M8,6940.4,90,7030.4,1560.777182307318
Job_045,2770.59,6147.222817692682,M5,7457.0,10,7467.0,1560.777182307318
Job_045,2770.59,6147.222817692682,M7,7529.0,12,7541.0,1560.777182307318
Job_045,2770.59,6147.222817692682,M6,7541.0,89,7630.0,1560.777182307318
Job_045,2770.59,6147.222817692682,M9,7630.0,45,7675.0,1560.777182307318
Job_045,2770.59,6147.222817692682,M4,7675.0,33,7708.0,1560.777182307318
Job_044,2670.12,5701.955804618429,M0,6173.2,43,6216.2,1856.4441953815704
Job_044,2670.12,5701.955804618429,M2,6260.2,90,6350.2,1856.4441953815704
Job_044,2670.12,5701.955804618429,M4,6720.0,75,6795.0,1856.4441953815704
Job_044,2670.12,5701.955804618429,M9,7171.6,11,7182.6,1856.4441953815704
Job_044,2670.12,5701.955804618429,M3,7182.6,69,7251.6,1856.4441953815704
Job_044,2670.12,5701.955804618429,M1,7251.6,28,7279.6,1856.4441953815704
Job_044,2670.12,5701.955804618429,M6,7279.6,46,7325.6,1856.4441953815704
Job_044,2670.12,5701.955804618429,M5,7410.4,46,7456.4,1856.4441953815704
Job_044,2670.12,5701.955804618429,M7,7456.4,72,7528.4,1856.4441953815704
Job_044,2670.12,5701.955804618429,M8,7528.4,30,7558.4,1856.4441953815704
Job_043,2621.64,4969.82655455741,M0,6143.6,29,6172.6,2201.1734454425896
Job_043,2621.64,4969.82655455741,M1,6172.6,78,6250.6,2201.1734454425896
Job_043,2621.64,4969.82655455741,M2,6250.6,9,6259.6,2201.1734454425896
Job_043,2621.64,4969.82655455741,M3,6319.4,36,6355.4,2201.1734454425896
Job_043,2621.64,4969.82655455741,M4,6670.4,49,6719.4,2201.1734454425896
Job_043,2621.64,4969.82655455741,M5,6719.4,11,6730.4,2201.1734454425896
Job_043,2621.64,4969.82655455741,M6,6921.4,62,6983.4,2201.1734454425896
Job_043,2621.64,4969.82655455741,M7,7050.0,56,7106.0,2201.1734454425896
Job_043,2621.64,4969.82655455741,M8,7106.0,44,7150.0,2201.1734454425896
Job_043,2621.64,4969.82655455741,M9,7150.0,21,7171.0,2201.1734454425896
Job_042,2467.0,5671.234311155556,M2,5636.4,31,5667.4,1431.5656888444446
Job_042,2467.0,5671.234311155556,M0,5667.4,86,5753.4,1431.5656888444446
Job_042,2467.0,5671.234311155556,M1,5753.4,46,5799.4,1431.5656888444446
Job_042,2467.0,5671.234311155556,M5,6545.6,74,6619.6,1431.5656888444446
Job_042,2467.0,5671.234311155556,M4,6637.8,32,6669.8,1431.5656888444446
Job_042,2467.0,5671.234311155556,M6,6832.8,88,6920.8,1431.5656888444446
Job_042,2467.0,5671.234311155556,M8,6920.8,19,6939.8,1431.5656888444446
Job_042,2467.0,5671.234311155556,M9,6939.8,48,6987.8,1431.5656888444446
Job_042,2467.0,5671.234311155556,M7,6987.8,36,7023.8,1431.5656888444446
Job_042,2467.0,5671.234311155556,M3,7023.8,79,7102.8,1431.5656888444446
Job_041,2309.15,4645.447002382437,M2,5621.8,14,5635.8,2186.752997617563
Job_041,2309.15,4645.447002382437,M0,5635.8,6,5641.8,2186.752997617563
Job_041,2309.15,4645.447002382437,M1,5730.8,22,5752.8,2186.752997617563
Job_041,2309.15,4645.447002382437,M5,6231.8,61,6292.8,2186.752997617563
Job_041,2309.15,4645.447002382437,M3,6292.8,26,6318.8,2186.752997617563
Job_041,2309.15,4645.447002382437,M4,6568.2,69,6637.2,2186.752997617563
Job_041,2309.15,4645.447002382437,M8,6637.2,21,6658.2,2186.752997617563
Job_041,2309.15,4645.447002382437,M7,6658.2,49,6707.2,2186.752997617563
Job_041,2309.15,4645.447002382437,M9,6707.2,72,6779.2,2186.752997617563
Job_041,2309.15,4645.447002382437,M6,6779.2,53,6832.2,2186.752997617563
Job_040,2238.47,5187.078939393609,M2,5537.2,84,5621.2,1862.3210606063903
Job_040,2238.47,5187.078939393609,M1,5621.2,2,5623.2,1862.3210606063903
Job_040,2238.47,5187.078939393609,M5,5829.0,52,5881.0,1862.3210606063903
Job_040,2238.47,5187.078939393609,M3,5881.0,95,5976.0,1862.3210606063903
Job_040,2238.47,5187.078939393609,M8,5976.0,48,6024.0,1862.3210606063903
Job_040,2238.47,5187.078939393609,M9,6024.0,72,6096.0,1862.3210606063903
Job_040,2238.47,5187.078939393609,M0,6096.0,47,6143.0,1862.3210606063903
Job_040,2238.47,5187.078939393609,M6,6143.0,65,6208.0,1862.3210606063903
Job_040,2238.47,5187.078939393609,M4,6208.0,6,6214.0,1862.3210606063903
Job_040,2238.47,5187.078939393609,M7,7024.4,25,7049.4,1862.3210606063903
Job_039,2219.36,5429.5390872430435,M1,4661.2,85,4746.2,1323.2609127569567
Job_039,2219.36,5429.5390872430435,M0,5103.2,13,5116.2,1323.2609127569567
Job_039,2219.36,5429.5390872430435,M2,5385.0,61,5446.0,1323.2609127569567
Job_039,2219.36,5429.5390872430435,M6,5718.4,7,5725.4,1323.2609127569567
Job_039,2219.36,5429.5390872430435,M8,5725.4,64,5789.4,1323.2609127569567
Job_039,2219.36,5429.5390872430435,M9,6108.2,76,6184.2,1323.2609127569567
Job_039,2219.36,5429.5390872430435,M5,6184.2,47,6231.2,1323.2609127569567
Job_039,2219.36,5429.5390872430435,M3,6425.6,52,6477.6,1323.2609127569567
Job_039,2219.36,5429.5390872430435,M4,6477.6,90,6567.6,1323.2609127569567
Job_039,2219.36,5429.5390872430435,M7,6707.8,45,6752.8,1323.2609127569567
Job_038,2150.5,5182.335804618429,M0,5059.6,43,5102.6,1878.6641953815706
Job_038,2150.5,5182.335804618429,M2,5446.6,90,5536.6,1878.6641953815706
Job_038,2150.5,5182.335804618429,M4,5796.4,75,5871.4,1878.6641953815706
Job_038,2150.5,5182.335804618429,M9,6096.6,11,6107.6,1878.6641953815706
Job_038,2150.5,5182.335804618429,M3,6356.0,69,6425.0,1878.6641953815706
Job_038,2150.5,5182.335804618429,M1,6425.0,28,6453.0,1878.6641953815706
Job_038,2150.5,5182.335804618429,M6,6453.0,46,6499.0,1878.6641953815706
Job_038,2150.5,5182.335804618429,M5,6499.0,46,6545.0,1878.6641953815706
Job_038,2150.5,5182.335804618429,M7,6545.0,72,6617.0,1878.6641953815706
Job_038,2150.5,5182.335804618429,M8,7031.0,30,7061.0,1878.6641953815706
Job_037,2127.7,6021.528337304061,M1,3790.6,81,3871.6,0.0
Job_037,2127.7,6021.528337304061,M2,3871.6,95,3966.6,0.0
Job_037,2127.7,6021.528337304061,M0,4161.2,71,4232.2,0.0
Job_037,2127.7,6021.528337304061,M4,4479.2,99,4578.2,0.0
Job_037,2127.7,6021.528337304061,M6,4578.2,9,4587.2,0.0
Job_037,2127.7,6021.528337304061,M8,5399.8,52,5451.8,0.0
Job_037,2127.7,6021.528337304061,M7,5531.2,85,5616.2,0.0
Job_037,2127.7,6021.528337304061,M3,5616.2,98,5714.2,0.0
Job_037,2127.7,6021.528337304061,M9,5763.4,22,5785.4,0.0
Job_037,2127.7,6021.528337304061,M5,5785.4,43,5828.4,0.0
Job_036,2125.32,5501.9528176926815,M1,4569.6,91,4660.6,293.8471823073187
Job_036,2125.32,5501.9528176926815,M0,4974.0,85,5059.0,293.8471823073187
Job_036,2125.32,5501.9528176926815,M3,5271.4,39,5310.4,293.8471823073187
Job_036,2125.32,5501.9528176926815,M2,5310.4,74,5384.4,293.8471823073187
Job_036,2125.32,5501.9528176926815,M8,5452.4,90,5542.4,293.8471823073187
Job_036,2125.32,5501.9528176926815,M5,5542.4,10,5552.4,293.8471823073187
Job_036,2125.32,5501.9528176926815,M7,5616.8,12,5628.8,293.8471823073187
Job_036,2125.32,5501.9528176926815,M6,5628.8,89,5717.8,293.8471823073187
Job_036,2125.32,5501.9528176926815,M9,5717.8,45,5762.8,293.8471823073187
Job_036,2125.32,5501.9528176926815,M4,5762.8,33,5795.8,293.8471823073187
Job_035,2087.75,4435.936554557411,M0,4462.0,29,4491.0,1259.2634454425888
Job_035,2087.75,4435.936554557411,M1,4491.0,78,4569.0,1259.2634454425888
Job_035,2087.75,4435.936554557411,M2,5225.8,9,5234.8,1259.2634454425888
Job_035,2087.75,4435.936554557411,M3,5234.8,36,5270.8,1259.2634454425888
Job_035,2087.75,4435.936554557411,M4,5309.4,49,5358.4,1259.2634454425888
Job_035,2087.75,4435.936554557411,M5,5358.4,11,5369.4,1259.2634454425888
Job_035,2087.75,4435.936554557411,M6,5369.4,62,5431.4,1259.2634454425888
Job_035,2087.75,4435.936554557411,M7,5474.6,56,5530.6,1259.2634454425888
Job_035,2087.75,4435.936554557411,M8,5630.2,44,5674.2,1259.2634454425888
Job_035,2087.75,4435.936554557411,M9,5674.2,21,5695.2,1259.2634454425888
Job_034,2078.78,4551.80685239464,M1,4378.4,46,4424.4,977.1931476053596
Job_034,2078.78,4551.80685239464,M0,4424.4,37,4461.4,977.1931476053596
Job_034,2078.78,4551.80685239464,M3,5151.2,61,5212.2,977.1931476053596
Job_034,2078.78,4551.80685239464,M2,5212.2,13,5225.2,977.1931476053596
Job_034,2078.78,4551.80685239464,M6,5225.2,32,5257.2,977.1931476053596
Job_034,2078.78,4551.80685239464,M5,5257.2,21,5278.2,977.1931476053596
Job_034,2078.78,4551.80685239464,M9,5278.2,32,5310.2,977.1931476053596
Job_034,2078.78,4551.80685239464,M8,5310.2,89,5399.2,977.1931476053596
Job_034,2078.78,4551.80685239464,M7,5444.0,30,5474.0,977.1931476053596
Job_034,2078.78,4551.80685239464,M4,5474.0,55,5529.0,977.1931476053596
Job_033,2022.94,5571.9713242298085,M0,4232.8,76,4308.8,57.628675770191876
Job_033,2022.94,5571.9713242298085,M1,4308.8,69,4377.8,57.628675770191876
Job_033,2022.94,5571.9713242298085,M3,4832.4,76,4908.4,57.628675770191876
Job_033,2022.94,5571.9713242298085,M5,4908.4,51,4959.4,57.628675770191876
Job_033,2022.94,5571.9713242298085,M2,4959.4,85,5044.4,57.628675770191876
Job_033,2022.94,5571.9713242298085,M9,5063.8,11,5074.8,57.628675770191876
Job_033,2022.94,5571.9713242298085,M6,5257.8,40,5297.8,57.628675770191876
Job_033,2022.94,5571.9713242298085,M7,5354.4,89,5443.4,57.628675770191876
Job_033,2022.94,5571.9713242298085,M4,5529.6,26,5555.6,57.628675770191876
Job_033,2022.94,5571.9713242298085,M8,5555.6,74,5629.6,57.628675770191876
Job_032,1969.4,5179.5790872430425,M1,3947.4,85,4032.4,174.22091275695766
Job_032,1969.4,5179.5790872430425,M0,4147.6,13,4160.6,174.22091275695766
Job_032,1969.4,5179.5790872430425,M2,4613.2,61,4674.2,174.22091275695766
Job_032,1969.4,5179.5790872430425,M6,4739.6,7,4746.6,174.22091275695766
Job_032,1969.4,5179.5790872430425,M8,4807.2,64,4871.2,174.22091275695766
Job_032,1969.4,5179.5790872430425,M9,4975.6,76,5051.6,174.22091275695766
Job_032,1969.4,5179.5790872430425,M5,5051.6,47,5098.6,174.22091275695766
Job_032,1969.4,5179.5790872430425,M3,5098.6,52,5150.6,174.22091275695766
Job_032,1969.4,5179.5790872430425,M4,5218.8,90,5308.8,174.22091275695766
Job_032,1969.4,5179.5790872430425,M7,5308.8,45,5353.8,174.22091275695766
Job_031,1867.52,5416.551324229808,M0,4071.0,76,4147.0,0.0
Job_031,1867.52,5416.551324229808,M1,4147.0,69,4216.0,0.0
Job_031,1867.52,5416.551324229808,M3,4400.6,76,4476.6,0.0
Job_031,1867.52,5416.551324229808,M5,4476.6,51,4527.6,0.0
Job_031,1867.52,5416.551324229808,M2,4527.6,85,4612.6,0.0
Job_031,1867.52,5416.551324229808,M9,5052.2,11,5063.2,0.0
Job_031,1867.52,5416.551324229808,M6,5063.2,40,5103.2,0.0
Job_031,1867.52,5416.551324229808,M7,5103.2,89,5192.2,0.0
Job_031,1867.52,5416.551324229808,M4,5192.2,26,5218.2,0.0
Job_031,1867.52,5416.551324229808,M8,5218.2,74,5292.2,0.0
Job_030,1849.92,5054.154311155556,M2,3788.6,31,3819.6,35.84568884444434
Job_030,1849.92,5054.154311155556,M0,3984.4,86,4070.4,35.84568884444434
Job_030,1849.92,5054.154311155556,M1,4070.4,46,4116.4,35.84568884444434
Job_030,1849.92,5054.154311155556,M5,4305.6,74,4379.6,35.84568884444434
Job_030,1849.92,5054.154311155556,M4,4446.6,32,4478.6,35.84568884444434
Job_030,1849.92,5054.154311155556,M6,4651.0,88,4739.0,35.84568884444434
Job_030,1849.92,5054.154311155556,M8,4787.6,19,4806.6,35.84568884444434
Job_030,1849.92,5054.154311155556,M9,4927.0,48,4975.0,35.84568884444434
Job_030,1849.92,5054.154311155556,M7,4975.0,36,5011.0,35.84568884444434
Job_030,1849.92,5054.154311155556,M3,5011.0,79,5090.0,35.84568884444434
Job_029,1829.61,4302.63685239464,M1,3900.8,46,3946.8,569.3631476053597
Job_029,1829.61,4302.63685239464,M0,3946.8,37,3983.8,569.3631476053597
Job_029,1829.61,4302.63685239464,M3,4113.4,61,4174.4,569.3631476053597
Job_029,1829.61,4302.63685239464,M2,4174.4,13,4187.4,569.3631476053597
Job_029,1829.61,4302.63685239464,M6,4199.4,32,4231.4,569.3631476053597
Job_029,1829.61,4302.63685239464,M5,4231.4,21,4252.4,569.3631476053597
Job_029,1829.61,4302.63685239464,M9,4588.6,32,4620.6,569.3631476053597
Job_029,1829.61,4302.63685239464,M8,4698.0,89,4787.0,569.3631476053597
Job_029,1829.61,4302.63685239464,M7,4787.0,30,4817.0,569.3631476053597
Job_029,1829.61,4302.63685239464,M4,4817.0,55,4872.0,569.3631476053597
Job_028,1756.0,4704.608939393609,M2,3704.0,84,3788.0,513.1910606063911
Job_028,1756.0,4704.608939393609,M1,3788.0,2,3790.0,513.1910606063911
Job_028,1756.0,4704.608939393609,M5,4253.0,52,4305.0,513.1910606063911
Job_028,1756.0,4704.608939393609,M3,4305.0,95,4400.0,513.1910606063911
Job_028,1756.0,4704.608939393609,M8,4649.4,48,4697.4,513.1910606063911
Job_028,1756.0,4704.608939393609,M9,4854.4,72,4926.4,513.1910606063911
Job_028,1756.0,4704.608939393609,M0,4926.4,47,4973.4,513.1910606063911
Job_028,1756.0,4704.608939393609,M6,4997.6,65,5062.6,513.1910606063911
Job_028,1756.0,4704.608939393609,M4,5062.6,6,5068.6,513.1910606063911
Job_028,1756.0,4704.608939393609,M7,5192.8,25,5217.8,513.1910606063911
Job_027,1676.45,4012.747002382437,M2,3529.4,14,3543.4,637.6529976175625
Job_027,1676.45,4012.747002382437,M0,3543.4,6,3549.4,637.6529976175625
Job_027,1676.45,4012.747002382437,M1,3549.4,22,3571.4,637.6529976175625
Job_027,1676.45,4012.747002382437,M5,4025.8,61,4086.8,637.6529976175625
Job_027,1676.45,4012.747002382437,M3,4086.8,26,4112.8,637.6529976175625
Job_027,1676.45,4012.747002382437,M4,4377.0,69,4446.0,637.6529976175625
Job_027,1676.45,4012.747002382437,M8,4446.0,21,4467.0,637.6529976175625
Job_027,1676.45,4012.747002382437,M7,4467.0,49,4516.0,637.6529976175625
Job_027,1676.45,4012.747002382437,M9,4516.0,72,4588.0,637.6529976175625
Job_027,1676.45,4012.747002382437,M6,4597.4,53,4650.4,637.6529976175625
Job_026,1632.34,5526.168337304061,M1,3329.83,81,3410.83,0.0
Job_026,1632.34,5526.168337304061,M2,3433.8,95,3528.8,0.0
Job_026,1632.34,5526.168337304061,M0,3550.0,71,3621.0,0.0
Job_026,1632.34,5526.168337304061,M4,4277.4,99,4376.4,0.0
Job_026,1632.34,5526.168337304061,M6,4587.8,9,4596.8,0.0
Job_026,1632.34,5526.168337304061,M8,4596.8,52,4648.8,0.0
Job_026,1632.34,5526.168337304061,M7,4648.8,85,4733.8,0.0
Job_026,1632.34,5526.168337304061,M3,4733.8,98,4831.8,0.0
Job_026,1632.34,5526.168337304061,M9,4831.8,22,4853.8,0.0
Job_026,1632.34,5526.168337304061,M5,4853.8,43,4896.8,0.0
Job_025,1581.78,4958.4128176926815,M1,3238.23,91,3329.23,0.0
Job_025,1581.78,4958.4128176926815,M0,3350.4,85,3435.4,0.0
Job_025,1581.78,4958.4128176926815,M3,3590.4,39,3629.4,0.0
Job_025,1581.78,4958.4128176926815,M2,3629.4,74,3703.4,0.0
Job_025,1581.78,4958.4128176926815,M8,3799.0,90,3889.0,0.0
Job_025,1581.78,4958.4128176926815,M5,4087.4,10,4097.4,0.0
Job_025,1581.78,4958.4128176926815,M7,4097.8,12,4109.8,0.0
Job_025,1581.78,4958.4128176926815,M6,4109.8,89,4198.8,0.0
Job_025,1581.78,4958.4128176926815,M9,4198.8,45,4243.8,0.0
Job_025,1581.78,4958.4128176926815,M4,4243.8,33,4276.8,0.0
Job_024,1556.28,4588.115804618429,M0,3160.23,43,3203.23,0.0
Job_024,1556.28,4588.115804618429,M2,3343.2,90,3433.2,0.0
Job_024,1556.28,4588.115804618429,M4,3639.4,75,3714.4,0.0
Job_024,1556.28,4588.115804618429,M9,3714.4,11,3725.4,0.0
Job_024,1556.28,4588.115804618429,M3,3725.4,69,3794.4,0.0
Job_024,1556.28,4588.115804618429,M1,3872.2,28,3900.2,0.0
Job_024,1556.28,4588.115804618429,M6,3933.2,46,3979.2,0.0
Job_024,1556.28,4588.115804618429,M5,3979.2,46,4025.2,0.0
Job_024,1556.28,4588.115804618429,M7,4025.2,72,4097.2,0.0
Job_024,1556.28,4588.115804618429,M8,4097.2,30,4127.2,0.0
Job_023,1454.37,3802.556554557411,M0,3130.63,29,3159.63,251.04344544258902
Job_023,1454.37,3802.556554557411,M1,3159.63,78,3237.63,251.04344544258902
Job_023,1454.37,3802.556554557411,M2,3333.6,9,3342.6,251.04344544258902
Job_023,1454.37,3802.556554557411,M3,3553.8,36,3589.8,251.04344544258902
Job_023,1454.37,3802.556554557411,M4,3589.8,49,3638.8,251.04344544258902
Job_023,1454.37,3802.556554557411,M5,3638.8,11,3649.8,251.04344544258902
Job_023,1454.37,3802.556554557411,M6,3870.6,62,3932.6,251.04344544258902
Job_023,1454.37,3802.556554557411,M7,3932.6,56,3988.6,251.04344544258902
Job_023,1454.37,3802.556554557411,M8,3988.6,44,4032.6,251.04344544258902
Job_023,1454.37,3802.556554557411,M9,4032.6,21,4053.6,251.04344544258902
Job_022,1330.59,4707.222817692682,M1,2954.03,91,3045.03,0.0
Job_022,1330.59,4707.222817692682,M0,3045.03,85,3130.03,0.0
Job_022,1330.59,4707.222817692682,M3,3220.0,39,3259.0,0.0
Job_022,1330.59,4707.222817692682,M2,3259.0,74,3333.0,0.0
Job_022,1330.59,4707.222817692682,M8,3542.8,90,3632.8,0.0
Job_022,1330.59,4707.222817692682,M5,3697.0,10,3707.0,0.0
Job_022,1330.59,4707.222817692682,M7,3769.0,12,3781.0,0.0
Job_022,1330.59,4707.222817692682,M6,3781.0,89,3870.0,0.0
Job_022,1330.59,4707.222817692682,M9,3870.0,45,3915.0,0.0
Job_022,1330.59,4707.222817692682,M4,3915.0,33,3948.0,0.0
Job_021,1230.12,4261.955804618429,M2,2963.03,90,3053.03,0.0
Job_021,1230.12,4261.955804618429,M4,3288.2,75,3363.2,0.0
Job_021,1230.12,4261.955804618429,M9,3393.6,11,3404.6,0.0
Job_021,1230.12,4261.955804618429,M3,3404.6,69,3473.6,0.0
Job_021,1230.12,4261.955804618429,M1,3473.6,28,3501.6,0.0
Job_021,1230.12,4261.955804618429,M6,3508.4,46,3554.4,0.0
Job_021,1230.12,4261.955804618429,M5,3650.4,46,3696.4,0.0
Job_021,1230.12,4261.955804618429,M7,3696.4,72,3768.4,0.0
Job_021,1230.12,4261.955804618429,M8,3768.4,30,3798.4,0.0
Job_020,1181.64,3529.8265545574113,M2,2953.43,9,2962.43,33.37344544258849
Job_020,1181.64,3529.8265545574113,M3,3183.4,36,3219.4,33.37344544258849
Job_020,1181.64,3529.8265545574113,M4,3238.6,49,3287.6,33.37344544258849
Job_020,1181.64,3529.8265545574113,M5,3287.6,11,3298.6,33.37344544258849
Job_020,1181.64,3529.8265545574113,M6,3380.2,62,3442.2,33.37344544258849
Job_020,1181.64,3529.8265545574113,M7,3442.2,56,3498.2,33.37344544258849
Job_020,1181.64,3529.8265545574113,M8,3498.2,44,3542.2,33.37344544258849
Job_020,1181.64,3529.8265545574113,M9,3542.2,21,3563.2,33.37344544258849
Job_019,1027.0,4231.234311155556,M5,3132.0,74,3206.0,0.0
Job_019,1027.0,4231.234311155556,M4,3206.0,32,3238.0,0.0
Job_019,1027.0,4231.234311155556,M6,3238.0,88,3326.0,0.0
Job_019,1027.0,4231.234311155556,M8,3326.0,19,3345.0,0.0
Job_019,1027.0,4231.234311155556,M9,3345.0,48,3393.0,0.0
Job_019,1027.0,4231.234311155556,M7,3393.0,36,3429.0,0.0
Job_019,1027.0,4231.234311155556,M3,3474.2,79,3553.2,0.0
Job_018,869.15,3205.447002382437,M5,2880.0,61,2941.0,174.15299761756296
Job_018,869.15,3205.447002382437,M3,2953.82,26,2979.82,174.15299761756296
Job_018,869.15,3205.447002382437,M4,2979.82,69,3048.82,174.15299761756296
Job_018,869.15,3205.447002382437,M8,3048.82,21,3069.82,174.15299761756296
Job_018,869.15,3205.447002382437,M7,3069.82,49,3118.82,174.15299761756296
Job_018,869.15,3205.447002382437,M9,3118.82,72,3190.82,174.15299761756296
Job_018,869.15,3205.447002382437,M6,3326.6,53,3379.6,174.15299761756296
Job_017,798.47,3747.0789393936093,M5,3035.8,52,3087.8,0.0
Job_017,798.47,3747.0789393936093,M3,3087.8,95,3182.8,0.0
Job_017,798.47,3747.0789393936093,M8,3182.8,48,3230.8,0.0
Job_017,798.47,3747.0789393936093,M9,3230.8,72,3302.8,0.0
Job_017,798.47,3747.0789393936093,M0,3302.8,47,3349.8,0.0
Job_017,798.47,3747.0789393936093,M6,3442.8,65,3507.8,0.0
Job_017,798.47,3747.0789393936093,M4,3507.8,6,3513.8,0.0
Job_017,798.47,3747.0789393936093,M7,3513.8,25,3538.8,0.0
Job_016,779.36,3989.539087243043,M5,2988.2,47,3035.2,0.0
Job_016,779.36,3989.539087243043,M3,3035.2,52,3087.2,0.0
Job_016,779.36,3989.539087243043,M4,3087.2,90,3177.2,0.0
Job_016,779.36,3989.539087243043,M7,3177.2,45,3222.2,0.0
Job_015,710.5,3742.3358046184294,M5,2941.6,46,2987.6,0.0
Job_015,710.5,3742.3358046184294,M7,2987.6,72,3059.6,0.0
Job_015,710.5,3742.3358046184294,M8,3070.42,30,3100.42,0.0
Job_014,687.7,4581.528337304061,M9,2953.22,22,2975.22,0.0
Job_014,687.7,4581.528337304061,M5,3088.4,43,3131.4,0.0
