Job,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_024,1556.28,4588.115804618429,M3,4320.5,69,4389.5,23.384195381570862
Job_024,1556.28,4588.115804618429,M1,4389.5,28,4417.5,23.384195381570862
Job_024,1556.28,4588.115804618429,M6,4417.5,46,4463.5,23.384195381570862
Job_024,1556.28,4588.115804618429,M5,4463.5,46,4509.5,23.384195381570862
Job_024,1556.28,4588.115804618429,M7,4509.5,72,4581.5,23.384195381570862
Job_024,1556.28,4588.115804618429,M8,4581.5,30,4611.5,23.384195381570862
Job_023,1454.37,3802.556554557411,M0,3726.9,29,3755.9,644.9434454425891
Job_023,1454.37,3802.556554557411,M1,3977.9,78,4055.9,644.9434454425891
Job_023,1454.37,3802.556554557411,M2,4063.5,9,4072.5,644.9434454425891
Job_023,1454.37,3802.556554557411,M3,4072.5,36,4108.5,644.9434454425891
Job_023,1454.37,3802.556554557411,M4,4108.5,49,4157.5,644.9434454425891
Job_023,1454.37,3802.556554557411,M5,4163.5,11,4174.5,644.9434454425891
Job_023,1454.37,3802.556554557411,M6,4264.5,62,4326.5,644.9434454425891
Job_023,1454.37,3802.556554557411,M7,4326.5,56,4382.5,644.9434454425891
Job_023,1454.37,3802.556554557411,M8,4382.5,44,4426.5,644.9434454425891
Job_023,1454.37,3802.556554557411,M9,4426.5,21,4447.5,644.9434454425891
Job_022,1330.59,4707.222817692682,M1,3550.3,91,3641.3,0.0
Job_022,1330.59,4707.222817692682,M0,3641.3,85,3726.3,0.0
Job_022,1330.59,4707.222817692682,M3,3949.9,39,3988.9,0.0
Job_022,1330.59,4707.222817692682,M2,3988.9,74,4062.9,0.0
Job_022,1330.59,4707.222817692682,M8,4062.9,90,4152.9,0.0
Job_022,1330.59,4707.222817692682,M5,4152.9,10,4162.9,0.0
Job_022,1330.59,4707.222817692682,M7,4162.9,12,4174.9,0.0
Job_022,1330.59,4707.222817692682,M6,4174.9,89,4263.9,0.0
Job_022,1330.59,4707.222817692682,M9,4263.9,45,4308.9,0.0
Job_022,1330.59,4707.222817692682,M4,4308.9,33,4341.9,0.0
Job_021,1230.12,4261.955804618429,M0,3455.3,43,3498.3,0.0
Job_021,1230.12,4261.955804618429,M2,3559.3,90,3649.3,0.0
Job_021,1230.12,4261.955804618429,M4,3649.3,75,3724.3,0.0
Job_021,1230.12,4261.955804618429,M9,3765.3,11,3776.3,0.0
Job_021,1230.12,4261.955804618429,M3,3880.3,69,3949.3,0.0
Job_021,1230.12,4261.955804618429,M1,3949.3,28,3977.3,0.0
Job_021,1230.12,4261.955804618429,M6,3977.3,46,4023.3,0.0
Job_021,1230.12,4261.955804618429,M5,4023.3,46,4069.3,0.0
Job_021,1230.12,4261.955804618429,M7,4069.3,72,4141.3,0.0
Job_021,1230.12,4261.955804618429,M8,4153.5,30,4183.5,0.0
Job_020,1181.64,3529.8265545574113,M0,3425.7,29,3454.7,392.47344544258885
Job_020,1181.64,3529.8265545574113,M1,3471.7,78,3549.7,392.47344544258885
Job_020,1181.64,3529.8265545574113,M2,3549.7,9,3558.7,392.47344544258885
Job_020,1181.64,3529.8265545574113,M3,3558.7,36,3594.7,392.47344544258885
Job_020,1181.64,3529.8265545574113,M4,3594.7,49,3643.7,392.47344544258885
Job_020,1181.64,3529.8265545574113,M5,3643.7,11,3654.7,392.47344544258885
Job_020,1181.64,3529.8265545574113,M6,3698.3,62,3760.3,392.47344544258885
Job_020,1181.64,3529.8265545574113,M7,3801.3,56,3857.3,392.47344544258885
Job_020,1181.64,3529.8265545574113,M8,3857.3,44,3901.3,392.47344544258885
Job_020,1181.64,3529.8265545574113,M9,3901.3,21,3922.3,392.47344544258885
Job_019,1027.0,4231.234311155556,M2,2648.3,31,2679.3,0.0
Job_019,1027.0,4231.234311155556,M0,3339.1,86,3425.1,0.0
Job_019,1027.0,4231.234311155556,M1,3425.1,46,3471.1,0.0
Job_019,1027.0,4231.234311155556,M5,3471.1,74,3545.1,0.0
Job_019,1027.0,4231.234311155556,M4,3545.1,32,3577.1,0.0
Job_019,1027.0,4231.234311155556,M6,3609.7,88,3697.7,0.0
Job_019,1027.0,4231.234311155556,M8,3697.7,19,3716.7,0.0
Job_019,1027.0,4231.234311155556,M9,3716.7,48,3764.7,0.0
Job_019,1027.0,4231.234311155556,M7,3764.7,36,3800.7,0.0
Job_019,1027.0,4231.234311155556,M3,3800.7,79,3879.7,0.0
Job_018,869.15,3205.447002382437,M2,2633.7,14,2647.7,403.65299761756296
Job_018,869.15,3205.447002382437,M0,2647.7,6,2653.7,403.65299761756296
Job_018,869.15,3205.447002382437,M1,2887.5,22,2909.5,403.65299761756296
Job_018,869.15,3205.447002382437,M5,3077.1,61,3138.1,403.65299761756296
Job_018,869.15,3205.447002382437,M3,3172.1,26,3198.1,403.65299761756296
Job_018,869.15,3205.447002382437,M4,3198.1,69,3267.1,403.65299761756296
Job_018,869.15,3205.447002382437,M8,3267.1,21,3288.1,403.65299761756296
Job_018,869.15,3205.447002382437,M7,3435.1,49,3484.1,403.65299761756296
Job_018,869.15,3205.447002382437,M9,3484.1,72,3556.1,403.65299761756296
Job_018,869.15,3205.447002382437,M6,3556.1,53,3609.1,403.65299761756296
Job_017,798.47,3747.0789393936093,M2,2549.1,84,2633.1,0.0
Job_017,798.47,3747.0789393936093,M1,2884.9,2,2886.9,0.0
Job_017,798.47,3747.0789393936093,M5,3024.5,52,3076.5,0.0
Job_017,798.47,3747.0789393936093,M3,3076.5,95,3171.5,0.0
Job_017,798.47,3747.0789393936093,M8,3171.5,48,3219.5,0.0
Job_017,798.47,3747.0789393936093,M9,3219.5,72,3291.5,0.0
Job_017,798.47,3747.0789393936093,M0,3291.5,47,3338.5,0.0
Job_017,798.47,3747.0789393936093,M6,3338.5,65,3403.5,0.0
Job_017,798.47,3747.0789393936093,M4,3403.5,6,3409.5,0.0
Job_017,798.47,3747.0789393936093,M7,3409.5,25,3434.5,0.0
Job_016,779.36,3989.539087243043,M1,2187.9,85,2272.9,0.0
Job_016,779.36,3989.539087243043,M0,2397.5,13,2410.5,0.0
Job_016,779.36,3989.539087243043,M2,2487.5,61,2548.5,0.0
Job_016,779.36,3989.539087243043,M6,2594.5,7,2601.5,0.0
Job_016,779.36,3989.539087243043,M8,2601.5,64,2665.5,0.0
Job_016,779.36,3989.539087243043,M9,2787.9,76,2863.9,0.0
Job_016,779.36,3989.539087243043,M5,2976.9,47,3023.9,0.0
Job_016,779.36,3989.539087243043,M3,3023.9,52,3075.9,0.0
Job_016,779.36,3989.539087243043,M4,3075.9,90,3165.9,0.0
Job_016,779.36,3989.539087243043,M7,3165.9,45,3210.9,0.0
Job_015,710.5,3742.3358046184294,M0,2353.9,43,2396.9,0.0
Job_015,710.5,3742.3358046184294,M2,2396.9,90,2486.9,0.0
Job_015,710.5,3742.3358046184294,M4,2672.5,75,2747.5,0.0
Job_015,710.5,3742.3358046184294,M9,2776.3,11,2787.3,0.0
Job_015,710.5,3742.3358046184294,M3,2787.3,69,2856.3,0.0
Job_015,710.5,3742.3358046184294,M1,2856.3,28,2884.3,0.0
Job_015,710.5,3742.3358046184294,M6,2884.3,46,2930.3,0.0
Job_015,710.5,3742.3358046184294,M5,2930.3,46,2976.3,0.0
Job_015,710.5,3742.3358046184294,M7,2976.3,72,3048.3,0.0
Job_015,710.5,3742.3358046184294,M8,3048.3,30,3078.3,0.0
Job_014,687.7,4581.528337304061,M1,2106.3,81,2187.3,0.0
Job_014,687.7,4581.528337304061,M2,2187.3,95,2282.3,0.0
Job_014,687.7,4581.528337304061,M0,2282.3,71,2353.3,0.0
Job_014,687.7,4581.528337304061,M4,2396.3,99,2495.3,0.0
Job_014,687.7,4581.528337304061,M6,2495.3,9,2504.3,0.0
Job_014,687.7,4581.528337304061,M8,2518.7,52,2570.7,0.0
Job_014,687.7,4581.528337304061,M7,2570.7,85,2655.7,0.0
Job_014,687.7,4581.528337304061,M3,2655.7,98,2753.7,0.0
Job_014,687.7,4581.528337304061,M9,2753.7,22,2775.7,0.0
Job_014,687.7,4581.528337304061,M5,2775.7,43,2818.7,0.0
Job_013,685.32,4061.952817692682,M1,2014.7,91,2105.7,0.0
Job_013,685.32,4061.952817692682,M0,2105.7,85,2190.7,0.0
Job_013,685.32,4061.952817692682,M3,2211.1,39,2250.1,0.0
Job_013,685.32,4061.952817692682,M2,2282.9,74,2356.9,0.0
Job_013,685.32,4061.952817692682,M8,2383.5,90,2473.5,0.0
Job_013,685.32,4061.952817692682,M5,2473.5,10,2483.5,0.0
Job_013,685.32,4061.952817692682,M7,2483.5,12,2495.5,0.0
Job_013,685.32,4061.952817692682,M6,2504.9,89,2593.9,0.0
Job_013,685.32,4061.952817692682,M9,2593.9,45,2638.9,0.0
Job_013,685.32,4061.952817692682,M4,2638.9,33,2671.9,0.0
Job_012,647.75,2995.936554557411,M0,1907.1,29,1936.1,0.0
Job_012,647.75,2995.936554557411,M1,1936.1,78,2014.1,0.0
Job_012,647.75,2995.936554557411,M2,2134.9,9,2143.9,0.0
Job_012,647.75,2995.936554557411,M3,2174.5,36,2210.5,0.0
Job_012,647.75,2995.936554557411,M4,2291.1,49,2340.1,0.0
Job_012,647.75,2995.936554557411,M5,2340.1,11,2351.1,0.0
Job_012,647.75,2995.936554557411,M6,2351.1,62,2413.1,0.0
Job_012,647.75,2995.936554557411,M7,2413.1,56,2469.1,0.0
Job_012,647.75,2995.936554557411,M8,2474.1,44,2518.1,0.0
Job_012,647.75,2995.936554557411,M9,2518.1,21,2539.1,0.0
Job_011,638.78,3111.8068523946404,M1,1823.5,46,1869.5,0.0
Job_011,638.78,3111.8068523946404,M0,1869.5,37,1906.5,0.0
Job_011,638.78,3111.8068523946404,M3,2060.3,61,2121.3,0.0
Job_011,638.78,3111.8068523946404,M2,2121.3,13,2134.3,0.0
Job_011,638.78,3111.8068523946404,M6,2134.3,32,2166.3,0.0
Job_011,638.78,3111.8068523946404,M5,2166.3,21,2187.3,0.0
Job_011,638.78,3111.8068523946404,M9,2187.3,32,2219.3,0.0
Job_011,638.78,3111.8068523946404,M8,2219.3,89,2308.3,0.0
Job_011,638.78,3111.8068523946404,M7,2309.5,30,2339.5,0.0
Job_011,638.78,3111.8068523946404,M4,2340.7,55,2395.7,0.0
Job_010,582.94,4131.9713242298085,M0,1651.9,76,1727.9,0.0
Job_010,582.94,4131.9713242298085,M1,1753.9,69,1822.9,0.0
Job_010,582.94,4131.9713242298085,M3,1829.9,76,1905.9,0.0
Job_010,582.94,4131.9713242298085,M5,1905.9,51,1956.9,0.0
Job_010,582.94,4131.9713242298085,M2,1965.9,85,2050.9,0.0
Job_010,582.94,4131.9713242298085,M9,2053.5,11,2064.5,0.0
Job_010,582.94,4131.9713242298085,M6,2064.5,40,2104.5,0.0
Job_010,582.94,4131.9713242298085,M7,2105.9,89,2194.9,0.0
Job_010,582.94,4131.9713242298085,M4,2264.5,26,2290.5,0.0
Job_010,582.94,4131.9713242298085,M8,2308.9,74,2382.9,0.0
Job_009,529.4,3739.579087243043,M0,1638.3,13,1651.3,0.0
Job_009,529.4,3739.579087243043,M2,1651.3,61,1712.3,0.0
Job_009,529.4,3739.579087243043,M6,1878.3,7,1885.3,0.0
Job_009,529.4,3739.579087243043,M8,1897.3,64,1961.3,0.0
Job_009,529.4,3739.579087243043,M9,1976.9,76,2052.9,0.0
Job_009,529.4,3739.579087243043,M5,2052.9,47,2099.9,0.0
Job_009,529.4,3739.579087243043,M3,2121.9,52,2173.9,0.0
Job_009,529.4,3739.579087243043,M4,2173.9,90,2263.9,0.0
Job_009,529.4,3739.579087243043,M7,2263.9,45,2308.9,0.0
Job_008,427.52,3976.5513242298084,M1,1684.3,69,1753.3,0.0
Job_008,427.52,3976.5513242298084,M3,1753.3,76,1829.3,0.0
Job_008,427.52,3976.5513242298084,M5,1829.3,51,1880.3,0.0
Job_008,427.52,3976.5513242298084,M2,1880.3,85,1965.3,0.0
Job_008,427.52,3976.5513242298084,M9,1965.3,11,1976.3,0.0
Job_008,427.52,3976.5513242298084,M6,1976.3,40,2016.3,0.0
Job_008,427.52,3976.5513242298084,M7,2016.3,89,2105.3,0.0
Job_008,427.52,3976.5513242298084,M4,2105.3,26,2131.3,0.0
Job_008,427.52,3976.5513242298084,M8,2131.3,74,2205.3,0.0
Job_007,409.92,3614.1543111555557,M0,1551.7,86,1637.7,0.0
Job_007,409.92,3614.1543111555557,M1,1637.7,46,1683.7,0.0
Job_007,409.92,3614.1543111555557,M5,1683.7,74,1757.7,0.0
Job_007,409.92,3614.1543111555557,M4,1757.7,32,1789.7,0.0
Job_007,409.92,3614.1543111555557,M6,1789.7,88,1877.7,0.0
Job_007,409.92,3614.1543111555557,M8,1877.7,19,1896.7,0.0
Job_007,409.92,3614.1543111555557,M9,1896.7,48,1944.7,0.0
Job_007,409.92,3614.1543111555557,M7,1944.7,36,1980.7,0.0
Job_007,409.92,3614.1543111555557,M3,1980.7,79,2059.7,0.0
Job_006,389.61,2862.6368523946403,M0,1514.1,37,1551.1,0.0
Job_006,389.61,2862.6368523946403,M3,1551.1,61,1612.1,0.0
Job_006,389.61,2862.6368523946403,M2,1612.1,13,1625.1,0.0
Job_006,389.61,2862.6368523946403,M6,1627.11,32,1659.11,0.0
Job_006,389.61,2862.6368523946403,M5,1659.11,21,1680.11,0.0
Job_006,389.61,2862.6368523946403,M9,1680.11,32,1712.11,0.0
Job_006,389.61,2862.6368523946403,M8,1712.11,89,1801.11,0.0
Job_006,389.61,2862.6368523946403,M7,1801.11,30,1831.11,0.0
Job_006,389.61,2862.6368523946403,M4,1831.11,55,1886.11,0.0
Job_005,316.0,3264.6089393936095,M0,1466.5,47,1513.5,0.0
Job_005,316.0,3264.6089393936095,M6,1659.71,65,1724.71,0.0
Job_005,316.0,3264.6089393936095,M4,1724.71,6,1730.71,0.0
Job_005,316.0,3264.6089393936095,M7,1730.71,25,1755.71,0.0
Job_004,236.45,2572.7470023824367,M7,1452.51,49,1501.51,0.0
Job_004,236.45,2572.7470023824367,M9,1501.51,72,1573.51,0.0
Job_004,236.45,2572.7470023824367,M6,1573.51,53,1626.51,0.0
