Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_001,84.93,M1,391.12,28,334.19,419.12
Job_001,84.93,M6,419.12,46,380.19,465.12
Job_001,84.93,M5,496.12,46,457.19,542.12
Job_001,84.93,M7,542.12,72,529.19,614.12
Job_001,84.93,M8,614.12,30,559.19,644.12
Job_000,0.0,M0,0.0,29,29.0,29.0
Job_000,0.0,M1,29.0,78,107.0,107.0
Job_000,0.0,M2,107.0,9,116.0,116.0
Job_000,0.0,M3,116.0,36,152.0,152.0
Job_000,0.0,M4,152.0,49,201.0,201.0
Job_000,0.0,M5,201.0,11,212.0,212.0
Job_000,0.0,M6,212.0,62,274.0,274.0
Job_000,0.0,M7,274.0,56,330.0,330.0
Job_000,0.0,M8,330.0,44,374.0,374.0
Job_000,0.0,M9,374.0,21,395.0,395.0
